date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-12,0.0261,ods_kdu-csl_top09,2,48.38813317
2021-08-12,0.032,ods_kdu-csl_top09,2,48.42013317
2021-08-12,0.002,ods_kdu-csl_top09,2,48.42213317
2021-08-12,0.001,ods_kdu-csl_top09,2,48.42313317
2021-08-12,0.0363,ods_kdu-csl_top09,2,48.45943317
2021-08-12,0.00066358,ods_kdu-csl_top09,2,48.46009675
2021-08-12,0.000325,ods_kdu-csl_top09,2,48.46042175
2021-08-12,0.06,ods_kdu-csl_top09,2,48.52042175
2021-08-12,0.001725,cssd,1,18.85593896
2021-08-12,0.03025,trikolora,6,7.29105841
2021-08-12,0.11245,prisaha,4,6.04039699
2021-08-12,0.015,prisaha,4,6.05539699
2021-08-12,0.1040963,prisaha,4,6.15949329
2021-08-12,0.03025,prisaha,4,6.18974329
2021-08-12,0.0362516,prisaha,4,6.22599489
2021-08-12,0.086935,prisaha,4,6.31292989
2021-08-12,0.025,prisaha,4,6.33792989
2021-08-12,0.017424,prisaha,4,6.35535389
2021-08-13,0.99104946,pirati_stan,3,29.02141164
2021-08-13,0.034812,pirati_stan,3,29.05622364
2021-08-13,0.00139,pirati_stan,3,29.05761364
2021-08-13,0.00021,pirati_stan,3,29.05782364
2021-08-13,6.576e-05,pirati_stan,3,29.0578894
2021-08-13,0.0005024,pirati_stan,3,29.0583918
2021-08-13,9e-05,pirati_stan,3,29.0584818
2021-08-13,0.005,pirati_stan,3,29.0634818
2021-08-13,0.001104,pirati_stan,3,29.0645858
2021-08-13,0.025,pirati_stan,3,29.0895858
2021-08-13,0.000802,pirati_stan,3,29.0903878
2021-08-13,0.00213929,pirati_stan,3,29.09252709
2021-08-13,0.00097391,pirati_stan,3,29.093501
2021-08-13,0.00063,ods_kdu-csl_top09,2,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,2,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,2,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,2,49.73546375
2021-08-13,0.042229,spd,5,40.28942281
2021-08-13,0.066429,spd,5,40.35585181
2021-08-13,0.054087,spd,5,40.40993881
2021-08-13,0.002178,spd,5,40.41211681
2021-08-13,0.010519,spd,5,40.42263581
2021-08-13,0.005445,spd,5,40.42808081
2021-08-13,0.025,spd,5,40.45308081
2021-08-13,0.08,spd,5,40.53308081
2021-08-13,0.00024,spd,5,40.53332081
2021-08-13,0.012947,spd,5,40.54626781
2021-08-13,0.003,spd,5,40.54926781
2021-08-13,0.034606,spd,5,40.58387381
2021-08-13,2.9398644,cssd,1,21.79580336
2021-08-13,0.3025,cssd,1,22.09830336
2021-08-13,5e-04,zeleni,7,0.31675123
2021-08-14,0.0009803,pirati_stan,3,29.0944813
2021-08-14,0.02,spd,5,40.60387381
2021-08-14,0.02,spd,5,40.62387381
2021-08-14,9e-06,cssd,1,22.09831236
2021-08-14,0.02,cssd,1,22.11831236
2021-08-16,0.001452,pirati_stan,3,29.0959333
2021-08-16,0.01284674,pirati_stan,3,29.10878004
2021-08-16,0.019,pirati_stan,3,29.12778004
2021-08-16,0.00093723,pirati_stan,3,29.12871727
2021-08-16,0.000545,pirati_stan,3,29.12926227
2021-08-16,0.025,pirati_stan,3,29.15426227
2021-08-16,0.00556,pirati_stan,3,29.15982227
2021-08-16,0.437462,pirati_stan,3,29.59728427
2021-08-16,0.340131,pirati_stan,3,29.93741527
2021-08-16,0.020296,pirati_stan,3,29.95771127
2021-08-16,0.020954,pirati_stan,3,29.97866527
2021-08-16,0.00278,pirati_stan,3,29.98144527
2021-08-16,1e-04,pirati_stan,3,29.98154527
2021-08-16,0.00405,pirati_stan,3,29.98559527
2021-08-16,0.003848,pirati_stan,3,29.98944327
2021-08-16,0.00013,pirati_stan,3,29.98957327
2021-08-16,2e-05,pirati_stan,3,29.98959327
2021-08-16,0.00237,pirati_stan,3,29.99196327
2021-08-16,0.00132,pirati_stan,3,29.99328327
2021-08-16,0.00025497,pirati_stan,3,29.99353824
2021-08-16,0.005,pirati_stan,3,29.99853824
2021-08-16,0.002,ods_kdu-csl_top09,2,49.73746375
2021-08-16,0.0011979,ods_kdu-csl_top09,2,49.73866165
2021-08-16,5e-04,ods_kdu-csl_top09,2,49.73916165
2021-08-16,0.06,ods_kdu-csl_top09,2,49.79916165
2021-08-16,0.49223889,ods_kdu-csl_top09,2,50.29140054
2021-08-16,0.02,spd,5,40.64387381
2021-08-16,0.00242,zeleni,7,0.31917123
2021-08-17,0.002262,pirati_stan,3,30.00080024
2021-08-17,0.000349,pirati_stan,3,30.00114924
2021-08-17,0.0013096,pirati_stan,3,30.00245884
2021-08-17,0.001773,pirati_stan,3,30.00423184
2021-08-17,0.0019092,pirati_stan,3,30.00614104
2021-08-17,0.0008011,pirati_stan,3,30.00694214
2021-08-17,0.0041759,pirati_stan,3,30.01111804
2021-08-17,0.0038159,pirati_stan,3,30.01493394
2021-08-17,0.0047795,pirati_stan,3,30.01971344
2021-08-17,0.00012,pirati_stan,3,30.01983344
2021-08-17,0.00242005,pirati_stan,3,30.02225349
2021-08-17,5e-05,pirati_stan,3,30.02230349
2021-08-17,0.035,pirati_stan,3,30.05730349
2021-08-17,0.751773,ods_kdu-csl_top09,2,51.04317354
2021-08-17,0.0062315,ods_kdu-csl_top09,2,51.04940504
2021-08-17,0.029403,ods_kdu-csl_top09,2,51.07880804
2021-08-17,0.000462,ods_kdu-csl_top09,2,51.07927004
2021-08-17,0.00305949,ods_kdu-csl_top09,2,51.08232953
2021-08-17,0.001386,ods_kdu-csl_top09,2,51.08371553
2021-08-17,0.001571,ods_kdu-csl_top09,2,51.08528653
2021-08-17,0.003879,ods_kdu-csl_top09,2,51.08916553
2021-08-17,0.004,ods_kdu-csl_top09,2,51.09316553
2021-08-17,0.00168,ods_kdu-csl_top09,2,51.09484553
2021-08-17,0.00258002,ods_kdu-csl_top09,2,51.09742555
2021-08-17,0.03388,ods_kdu-csl_top09,2,51.13130555
2021-08-17,0.000412,ods_kdu-csl_top09,2,51.13171755
2021-08-17,4.8e-05,ods_kdu-csl_top09,2,51.13176555
2021-08-17,0.0015204,ods_kdu-csl_top09,2,51.13328595
2021-08-17,0.00152,ods_kdu-csl_top09,2,51.13480595
2021-08-17,0.001,ods_kdu-csl_top09,2,51.13580595
2021-08-17,0.0038,ods_kdu-csl_top09,2,51.13960595
2021-08-17,0.0499972,ods_kdu-csl_top09,2,51.18960315
2021-08-17,0.00086555,spd,5,40.64473936
2021-08-17,0.02,spd,5,40.66473936
2021-08-17,6e-04,trikolora,6,7.29165841
2021-08-17,0.04,trikolora,6,7.33165841
2021-08-17,0.0721533,trikolora,6,7.40381171
2021-08-17,0.07744,trikolora,6,7.48125171
2021-08-17,0.0007865,trikolora,6,7.48203821
2021-08-17,0.026541,trikolora,6,7.50857921
2021-08-17,0.67239954,trikolora,6,8.18097875
2021-08-17,0.09075,trikolora,6,8.27172875
2021-08-17,0.02904,trikolora,6,8.30076875
2021-08-17,0.03388,trikolora,6,8.33464875
2021-08-17,0.0775005,trikolora,6,8.41214925
2021-08-18,0.02,pirati_stan,3,30.07730349
2021-08-18,0.00395,pirati_stan,3,30.08125349
2021-08-18,5e-04,pirati_stan,3,30.08175349
2021-08-18,0.02,pirati_stan,3,30.10175349
2021-08-18,0.007236,ods_kdu-csl_top09,2,51.19683915
2021-08-18,0.0288,ods_kdu-csl_top09,2,51.22563915
2021-08-18,0.001343,ods_kdu-csl_top09,2,51.22698215
2021-08-18,5e-04,ods_kdu-csl_top09,2,51.22748215
2021-08-18,0.002904,ods_kdu-csl_top09,2,51.23038615
2021-08-18,0.00209499,ods_kdu-csl_top09,2,51.23248114
2021-08-18,0.0207,ods_kdu-csl_top09,2,51.25318114
2021-08-18,0.02,spd,5,40.68473936
2021-08-18,0.0072479,cssd,1,22.12556026
2021-08-18,0.0181258,cssd,1,22.14368606
2021-08-18,0.004162,zeleni,7,0.32333323
2021-08-18,0.002464,zeleni,7,0.32579723
2021-08-18,0.006589,zeleni,7,0.33238623
2021-08-18,0.023934,zeleni,7,0.35632023
2021-08-18,0.00242,zeleni,7,0.35874023
2021-08-18,0.0242,prisaha,4,6.37955389
2021-08-19,0.001142,pirati_stan,3,30.10289549
2021-08-19,0.008281,pirati_stan,3,30.11117649
2021-08-19,0.00472,pirati_stan,3,30.11589649
2021-08-19,0.015,pirati_stan,3,30.13089649
2021-08-19,0.00395,pirati_stan,3,30.13484649
2021-08-19,0.003,pirati_stan,3,30.13784649
2021-08-19,0.00395,pirati_stan,3,30.14179649
2021-08-19,0.017,ods_kdu-csl_top09,2,51.27018114
2021-08-19,0.07,ods_kdu-csl_top09,2,51.34018114
2021-08-19,0.039325,ods_kdu-csl_top09,2,51.37950614
2021-08-19,0.00096,ods_kdu-csl_top09,2,51.38046614
2021-08-19,0.168874,spd,5,40.85361336
2021-08-19,0.006238,spd,5,40.85985136
2021-08-19,0.00739,spd,5,40.86724136
2021-08-19,0.000827,spd,5,40.86806836
2021-08-19,0.019571,spd,5,40.88763936
2021-08-19,0.0007865,spd,5,40.88842586
2021-08-19,0.021296,spd,5,40.90972186
2021-08-19,0.117975,spd,5,41.02769686
2021-08-19,0.021175,spd,5,41.04887186
2021-08-19,0.0628353,spd,5,41.11170716
2021-08-19,0.001917,spd,5,41.11362416
2021-08-19,0.0026218,spd,5,41.11624596
2021-08-19,0.0006466,spd,5,41.11689256
2021-08-19,0.01083,spd,5,41.12772256
2021-08-19,0.001,spd,5,41.12872256
2021-08-19,0.00125,spd,5,41.12997256
2021-08-19,0.0009991,spd,5,41.13097166
2021-08-19,0.015,spd,5,41.14597166
2021-08-19,0.000832,spd,5,41.14680366
2021-08-19,0.00242,spd,5,41.14922366
2021-08-19,0.016335,spd,5,41.16555866
2021-08-19,0.004356,spd,5,41.16991466
2021-08-19,0.0011616,spd,5,41.17107626
2021-08-19,0.00726,spd,5,41.17833626
2021-08-19,0.02,trikolora,6,8.43214925
2021-08-19,0.02,zeleni,7,0.37874023
2021-08-20,0.004719,pirati_stan,3,30.14651549
2021-08-20,0.07595775,pirati_stan,3,30.22247324
2021-08-20,0.0007865,pirati_stan,3,30.22325974
2021-08-20,0.066792,pirati_stan,3,30.29005174
2021-08-20,0.00196625,pirati_stan,3,30.29201799
2021-08-20,0.00275275,pirati_stan,3,30.29477074
2021-08-20,0.05980425,pirati_stan,3,30.35457499
2021-08-20,0.0299475,pirati_stan,3,30.38452249
2021-08-20,0.003146,pirati_stan,3,30.38766849
2021-08-20,0.0535425,pirati_stan,3,30.44121099
2021-08-20,0.11979,pirati_stan,3,30.56100099
2021-08-20,0.04147275,pirati_stan,3,30.60247374
2021-08-20,0.00275275,pirati_stan,3,30.60522649
2021-08-20,0.00726,pirati_stan,3,30.61248649
2021-08-20,0.0086515,pirati_stan,3,30.62113799
2021-08-20,0.02057,pirati_stan,3,30.64170799
2021-08-20,0.150645,pirati_stan,3,30.79235299
2021-08-20,0.00726,pirati_stan,3,30.79961299
2021-08-20,0.00196625,pirati_stan,3,30.80157924
2021-08-20,0.00196625,pirati_stan,3,30.80354549
2021-08-20,0.02057,pirati_stan,3,30.82411549
2021-08-20,0.03112725,pirati_stan,3,30.85524274
2021-08-20,0.002,pirati_stan,3,30.85724274
2021-08-20,0.164802,pirati_stan,3,31.02204474
2021-08-20,0.0015,pirati_stan,3,31.02354474
2021-08-20,0.0012203,pirati_stan,3,31.02476504
2021-08-20,0.09559,pirati_stan,3,31.12035504
2021-08-20,0.05566,pirati_stan,3,31.17601504
2021-08-20,0.044165,pirati_stan,3,31.22018004
2021-08-20,0.322889,pirati_stan,3,31.54306904
2021-08-20,0.0019335,pirati_stan,3,31.54500254
2021-08-20,0.0019,pirati_stan,3,31.54690254
2021-08-20,1e-04,pirati_stan,3,31.54700254
2021-08-20,0.0027202,pirati_stan,3,31.54972274
2021-08-20,0.0019602,pirati_stan,3,31.55168294
2021-08-20,0.005,pirati_stan,3,31.55668294
2021-08-20,0.0045,pirati_stan,3,31.56118294
2021-08-20,0.0009075,pirati_stan,3,31.56209044
2021-08-20,0.00018,pirati_stan,3,31.56227044
2021-08-20,0.003281,pirati_stan,3,31.56555144
2021-08-20,0.004,pirati_stan,3,31.56955144
2021-08-20,1e-04,pirati_stan,3,31.56965144
2021-08-20,0.05445,pirati_stan,3,31.62410144
2021-08-20,0.00414978,pirati_stan,3,31.62825122
2021-08-20,0.00284328,pirati_stan,3,31.6310945
2021-08-20,0.0093589,pirati_stan,3,31.6404534
2021-08-20,0.01,pirati_stan,3,31.6504534
2021-08-20,0.009476,pirati_stan,3,31.6599294
2021-08-20,0.014,pirati_stan,3,31.6739294
2021-08-20,0.01,pirati_stan,3,31.6839294
2021-08-20,0.034812,pirati_stan,3,31.7187414
2021-08-20,0.003499,pirati_stan,3,31.7222404
2021-08-20,0.027,pirati_stan,3,31.7492404
2021-08-20,0.003877,pirati_stan,3,31.7531174
2021-08-20,0.02593998,pirati_stan,3,31.77905738
2021-08-20,0.0431,pirati_stan,3,31.82215738
2021-08-20,0.09149,pirati_stan,3,31.91364738
2021-08-20,0.0034,pirati_stan,3,31.91704738
2021-08-20,5e-04,pirati_stan,3,31.91754738
2021-08-20,1e-04,pirati_stan,3,31.91764738
2021-08-20,0.005978,pirati_stan,3,31.92362538
2021-08-20,0.004,pirati_stan,3,31.92762538
2021-08-20,0.0042,pirati_stan,3,31.93182538
2021-08-20,0.00042,pirati_stan,3,31.93224538
2021-08-20,0.0385385,pirati_stan,3,31.97078388
2021-08-20,0.035,pirati_stan,3,32.00578388
2021-08-20,0.01278,pirati_stan,3,32.01856388
2021-08-20,0.002842,pirati_stan,3,32.02140588
2021-08-20,0.000119,pirati_stan,3,32.02152488
2021-08-20,0.000119,pirati_stan,3,32.02164388
2021-08-20,0.000119,pirati_stan,3,32.02176288
2021-08-20,0.000119,pirati_stan,3,32.02188188
2021-08-20,0.000119,pirati_stan,3,32.02200088
2021-08-20,0.000119,pirati_stan,3,32.02211988
2021-08-20,0.000119,pirati_stan,3,32.02223888
2021-08-20,0.000119,pirati_stan,3,32.02235788
2021-08-20,0.000119,pirati_stan,3,32.02247688
2021-08-20,0.000119,pirati_stan,3,32.02259588
2021-08-20,0.000119,pirati_stan,3,32.02271488
2021-08-20,0.000119,pirati_stan,3,32.02283388
2021-08-20,0.000119,pirati_stan,3,32.02295288
2021-08-20,0.000119,pirati_stan,3,32.02307188
2021-08-20,0.000119,pirati_stan,3,32.02319088
2021-08-20,0.00395,pirati_stan,3,32.02714088
2021-08-20,5e-04,pirati_stan,3,32.02764088
2021-08-20,0.00243941,ods_kdu-csl_top09,2,51.38290555
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.3829717
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.38303785
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.383104
2021-08-20,0.001285,ods_kdu-csl_top09,2,51.384389
2021-08-20,0.0013402,ods_kdu-csl_top09,2,51.3857292
2021-08-20,9e-04,ods_kdu-csl_top09,2,51.3866292
2021-08-20,0.0102487,ods_kdu-csl_top09,2,51.3968779
2021-08-20,0.15,ods_kdu-csl_top09,2,51.5468779
2021-08-20,1.930313,ods_kdu-csl_top09,2,53.4771909
2021-08-20,0.00076,ods_kdu-csl_top09,2,53.4779509
2021-08-20,2.669e-05,spd,5,41.17836295
2021-08-20,0.02,spd,5,41.19836295
2021-08-20,0.02,spd,5,41.21836295
2021-08-20,0.02,cssd,1,22.16368606
2021-08-20,0.01286,trikolora,6,8.44500925
2021-08-20,0.027588,trikolora,6,8.47259725
2021-08-20,0.003188,trikolora,6,8.47578525
2021-08-20,0.0484,trikolora,6,8.52418525
2021-08-20,3.293626,trikolora,6,11.81781125
2021-08-20,0.1483,trikolora,6,11.96611125
2021-08-20,0.03025,trikolora,6,11.99636125
2021-08-20,0.114829,trikolora,6,12.11119025
2021-08-20,0.060633,trikolora,6,12.17182325
2021-08-20,0.0279,trikolora,6,12.19972325
2021-08-20,0.00028809,trikolora,6,12.20001134
2021-08-20,0.00779872,zeleni,7,0.38653895
2021-08-21,0.005,pirati_stan,3,32.03264088
2021-08-21,1e-04,pirati_stan,3,32.03274088
2021-08-21,1e-04,pirati_stan,3,32.03284088
2021-08-21,0.000119,pirati_stan,3,32.03295988
2021-08-21,0.02,pirati_stan,3,32.05295988
2021-08-21,0.005,pirati_stan,3,32.05795988
2021-08-21,0.00395,pirati_stan,3,32.06190988
2021-08-21,0.0308118,spd,5,41.24917475
2021-08-21,0.00242,zeleni,7,0.38895895
2021-08-22,0.594,prisaha,4,6.97355389
2021-08-22,0.0484,prisaha,4,7.02195389
2021-08-23,0.00459334,pirati_stan,3,32.06650322
2021-08-23,0.00015,pirati_stan,3,32.06665322
2021-08-23,0.003337,pirati_stan,3,32.06999022
2021-08-23,0.0257,pirati_stan,3,32.09569022
2021-08-23,0.00064,pirati_stan,3,32.09633022
2021-08-23,0.00332,pirati_stan,3,32.09965022
2021-08-23,0.00332,pirati_stan,3,32.10297022
2021-08-23,0.001936,pirati_stan,3,32.10490622
2021-08-23,0.017,pirati_stan,3,32.12190622
2021-08-23,0.01391,pirati_stan,3,32.13581622
2021-08-23,0.01452,pirati_stan,3,32.15033622
2021-08-23,0.005454,pirati_stan,3,32.15579022
2021-08-23,0.009476,pirati_stan,3,32.16526622
2021-08-23,0.000492,pirati_stan,3,32.16575822
2021-08-23,0.003,pirati_stan,3,32.16875822
2021-08-23,0.003456,pirati_stan,3,32.17221422
2021-08-23,0.05,pirati_stan,3,32.22221422
2021-08-23,0.130776,pirati_stan,3,32.35299022
2021-08-23,0.000251,pirati_stan,3,32.35324122
2021-08-23,0.00102262,pirati_stan,3,32.35426384
2021-08-23,5e-04,pirati_stan,3,32.35476384
2021-08-23,0.0056408,pirati_stan,3,32.36040464
2021-08-23,0.0363,pirati_stan,3,32.39670464
2021-08-23,0.02,pirati_stan,3,32.41670464
2021-08-23,0.00436477,pirati_stan,3,32.42106941
2021-08-23,0.005,pirati_stan,3,32.42606941
2021-08-23,5e-04,pirati_stan,3,32.42656941
2021-08-23,0.0001513,ods_kdu-csl_top09,2,53.4781022
2021-08-23,5e-04,ods_kdu-csl_top09,2,53.4786022
2021-08-23,6.2e-05,ods_kdu-csl_top09,2,53.4786642
2021-08-23,0.0044,ods_kdu-csl_top09,2,53.4830642
2021-08-23,0.005878,ods_kdu-csl_top09,2,53.4889422
2021-08-23,0.004477,ods_kdu-csl_top09,2,53.4934192
2021-08-23,0.039325,ods_kdu-csl_top09,2,53.5327442
2021-08-23,0.0039,ods_kdu-csl_top09,2,53.5366442
2021-08-23,0.00033075,ods_kdu-csl_top09,2,53.53697495
2021-08-23,1e-04,ods_kdu-csl_top09,2,53.53707495
2021-08-23,1e-04,ods_kdu-csl_top09,2,53.53717495
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.5372411
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.53730725
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.5373734
2021-08-23,0.0080694,spd,5,41.25724415
2021-08-23,0.000807,cssd,1,22.16449306
2021-08-23,2.007876,cssd,1,24.17236906
2021-08-23,0.0011506,cssd,1,24.17351966
2021-08-23,0.0266,cssd,1,24.20011966
2021-08-23,0.0242,cssd,1,24.22431966
2021-08-23,0.24,cssd,1,24.46431966
2021-08-23,0.009208,zeleni,7,0.39816695
2021-08-23,0.006355,zeleni,7,0.40452195
2021-08-23,0.002105,zeleni,7,0.40662695
2021-08-24,0.00442,pirati_stan,3,32.43098941
2021-08-24,6e-05,pirati_stan,3,32.43104941
2021-08-24,0.0009515,pirati_stan,3,32.43200091
2021-08-24,0.01648125,pirati_stan,3,32.44848216
2021-08-24,0.00024016,pirati_stan,3,32.44872232
2021-08-24,0.002814,pirati_stan,3,32.45153632
2021-08-24,5e-04,pirati_stan,3,32.45203632
2021-08-24,4e-04,ods_kdu-csl_top09,2,53.5377734
2021-08-24,0.00069,ods_kdu-csl_top09,2,53.5384634
2021-08-24,0.11495,ods_kdu-csl_top09,2,53.6534134
2021-08-24,0.025,ods_kdu-csl_top09,2,53.6784134
2021-08-24,0.011,ods_kdu-csl_top09,2,53.6894134
2021-08-24,0.063525,ods_kdu-csl_top09,2,53.7529384
2021-08-24,0.42955,ods_kdu-csl_top09,2,54.1824884
2021-08-24,0.094985,ods_kdu-csl_top09,2,54.2774734
2021-08-24,0.00893,ods_kdu-csl_top09,2,54.2864034
2021-08-24,0.004828,ods_kdu-csl_top09,2,54.2912314
2021-08-24,0.004609,ods_kdu-csl_top09,2,54.2958404
2021-08-24,0.0021129,ods_kdu-csl_top09,2,54.2979533
2021-08-24,0.0018,ods_kdu-csl_top09,2,54.2997533
2021-08-24,2e-05,ods_kdu-csl_top09,2,54.2997733
2021-08-24,0.038445,ods_kdu-csl_top09,2,54.3382183
2021-08-24,0.012,ods_kdu-csl_top09,2,54.3502183
2021-08-24,0.001694,ods_kdu-csl_top09,2,54.3519123
2021-08-24,0.011737,ods_kdu-csl_top09,2,54.3636493
2021-08-24,0.02,spd,5,41.27724415
2021-08-24,0.04641,trikolora,6,12.24642134
2021-08-24,5e-04,trikolora,6,12.24692134
2021-08-24,0.001017,trikolora,6,12.24793834
2021-08-24,0.01526113,trikolora,6,12.26319947
2021-08-24,0.1627,trikolora,6,12.42589947
2021-08-24,0.121,trikolora,6,12.54689947
2021-08-24,0.03908,trikolora,6,12.58597947
2021-08-24,0.002904,trikolora,6,12.58888347
2021-08-24,0.00807675,trikolora,6,12.59696022
2021-08-25,0.034813,ods_kdu-csl_top09,2,54.3984623
2021-08-25,0.00121,ods_kdu-csl_top09,2,54.3996723
2021-08-25,5e-04,ods_kdu-csl_top09,2,54.4001723
2021-08-25,5e-04,ods_kdu-csl_top09,2,54.4006723
2021-08-25,0.00045,ods_kdu-csl_top09,2,54.4011223
2021-08-25,1e-04,ods_kdu-csl_top09,2,54.4012223
2021-08-25,0.003,ods_kdu-csl_top09,2,54.4042223
2021-08-25,0.001,ods_kdu-csl_top09,2,54.4052223
2021-08-25,0.009,ods_kdu-csl_top09,2,54.4142223
2021-08-25,0.006,ods_kdu-csl_top09,2,54.4202223
2021-08-25,0.0002783,ods_kdu-csl_top09,2,54.4205006
2021-08-25,0.02412801,ods_kdu-csl_top09,2,54.44462861
2021-08-25,0.11,ods_kdu-csl_top09,2,54.55462861
2021-08-25,0.10406,ods_kdu-csl_top09,2,54.65868861
2021-08-25,0.08482852,ods_kdu-csl_top09,2,54.74351713
2021-08-25,0.00029,cssd,1,24.46460966
2021-08-25,0.000703,cssd,1,24.46531266
2021-08-25,0.002105,zeleni,7,0.40873195
2021-08-26,6.5e-05,pirati_stan,3,32.45210132
2021-08-26,0.003,pirati_stan,3,32.45510132
2021-08-26,1e-04,pirati_stan,3,32.45520132
2021-08-26,0.0024,pirati_stan,3,32.45760132
2021-08-26,0.00426,pirati_stan,3,32.46186132
2021-08-26,0.028956,pirati_stan,3,32.49081732
2021-08-26,0.0003401,pirati_stan,3,32.49115742
2021-08-26,0.000164,pirati_stan,3,32.49132142
2021-08-26,0.002585,pirati_stan,3,32.49390642
2021-08-26,0.0034848,pirati_stan,3,32.49739122
2021-08-26,0.00016,pirati_stan,3,32.49755122
2021-08-26,0.004,pirati_stan,3,32.50155122
2021-08-26,0.0009235,pirati_stan,3,32.50247472
2021-08-26,0.000145,pirati_stan,3,32.50261972
2021-08-26,4e-04,pirati_stan,3,32.50301972
2021-08-26,0.008386,pirati_stan,3,32.51140572
2021-08-26,0.00042,pirati_stan,3,32.51182572
2021-08-26,0.016396,pirati_stan,3,32.52822172
2021-08-26,0.000224,pirati_stan,3,32.52844572
2021-08-26,1e-04,pirati_stan,3,32.52854572
2021-08-26,0.000454,pirati_stan,3,32.52899972
2021-08-26,0.081553,pirati_stan,3,32.61055272
2021-08-26,0.0498,pirati_stan,3,32.66035272
2021-08-26,9e-04,pirati_stan,3,32.66125272
2021-08-26,5e-04,pirati_stan,3,32.66175272
2021-08-26,0.000143,pirati_stan,3,32.66189572
2021-08-26,0.0071347,pirati_stan,3,32.66903042
2021-08-26,0.012799,pirati_stan,3,32.68182942
2021-08-26,5e-04,pirati_stan,3,32.68232942
2021-08-26,0.000825,pirati_stan,3,32.68315442
2021-08-26,4e-05,pirati_stan,3,32.68319442
2021-08-26,0.00203,pirati_stan,3,32.68522442
2021-08-26,0.0019207,pirati_stan,3,32.68714512
2021-08-26,0.0021804,pirati_stan,3,32.68932552
2021-08-26,0.001,pirati_stan,3,32.69032552
2021-08-26,0.007,pirati_stan,3,32.69732552
2021-08-26,0.001432,pirati_stan,3,32.69875752
2021-08-26,0.00255,pirati_stan,3,32.70130752
2021-08-26,0.00053966,pirati_stan,3,32.70184718
2021-08-26,0.000463,pirati_stan,3,32.70231018
2021-08-26,0.000118,pirati_stan,3,32.70242818
2021-08-26,0.000287,pirati_stan,3,32.70271518
2021-08-26,0.00277497,pirati_stan,3,32.70549015
2021-08-26,0.000223,pirati_stan,3,32.70571315
2021-08-26,5e-04,pirati_stan,3,32.70621315
2021-08-26,0.003,pirati_stan,3,32.70921315
2021-08-26,0.0057,ods_kdu-csl_top09,2,54.74921713
2021-08-26,0.001,ods_kdu-csl_top09,2,54.75021713
2021-08-26,0.006,ods_kdu-csl_top09,2,54.75621713
2021-08-26,0.000605,ods_kdu-csl_top09,2,54.75682213
2021-08-26,0.002,ods_kdu-csl_top09,2,54.75882213
2021-08-26,0.02,spd,5,41.29724415
2021-08-26,0.0277,cssd,1,24.49301266
2021-08-26,0.00150776,cssd,1,24.49452042
2021-08-26,0.00016017,cssd,1,24.49468059
2021-08-26,0.02,cssd,1,24.51468059
2021-08-26,0.06776,trikolora,6,12.66472022
2021-08-26,0.039185,trikolora,6,12.70390522
2021-08-26,0.003084,trikolora,6,12.70698922
2021-08-26,0.205942,trikolora,6,12.91293122
2021-08-26,0.0121,trikolora,6,12.92503122
2021-08-26,0.024672,trikolora,6,12.94970322
2021-08-26,0.01452,trikolora,6,12.96422322
2021-08-26,0.04719,trikolora,6,13.01141322
2021-08-26,0.00726,trikolora,6,13.01867322
2021-08-26,0.005208,trikolora,6,13.02388122
2021-08-26,0.004502,trikolora,6,13.02838322
2021-08-26,0.00726,trikolora,6,13.03564322
2021-08-26,0.000325,trikolora,6,13.03596822
2021-08-26,0.7744,trikolora,6,13.81036822
2021-08-26,0.000666,zeleni,7,0.40939795
2021-08-26,0.00801,zeleni,7,0.41740795
2021-08-26,0.0242,prisaha,4,7.04615389
2021-08-27,5e-04,pirati_stan,3,32.70971315
2021-08-27,0.00076,ods_kdu-csl_top09,2,54.75958213
2021-08-27,0.0038,ods_kdu-csl_top09,2,54.76338213
2021-08-27,0.01014,spd,5,41.30738415
2021-08-27,0.02662,spd,5,41.33400415
2021-08-27,0.06345161,spd,5,41.39745576
2021-08-27,0.020431,spd,5,41.41788676
2021-08-27,0.00242,spd,5,41.42030676
2021-08-27,0.1150825,spd,5,41.53538926
2021-08-27,0.00968,spd,5,41.54506926
2021-08-27,0.002963,spd,5,41.54803226
2021-08-27,0.028496,spd,5,41.57652826
2021-08-27,0.30179336,spd,5,41.87832162
2021-08-27,0.45777325,spd,5,42.33609487
2021-08-27,0.015,spd,5,42.35109487
2021-08-27,0.02,spd,5,42.37109487
2021-08-27,0.001815,cssd,1,24.51649559
2021-08-27,0.00252,cssd,1,24.51901559
2021-08-27,0.01537306,cssd,1,24.53438865
2021-08-27,0.01203829,cssd,1,24.54642694
2021-08-27,9e-06,cssd,1,24.54643594
2021-08-27,0.0010868,cssd,1,24.54752274
2021-08-27,0.01208,trikolora,6,13.82244822
