date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-11,0.016801,ods_kdu-csl_top09,2,48.03107097
2021-08-11,0.01694,ods_kdu-csl_top09,2,48.04801097
2021-08-11,0.068,ods_kdu-csl_top09,2,48.11601097
2021-08-11,0.00072,ods_kdu-csl_top09,2,48.11673097
2021-08-11,0.0025,ods_kdu-csl_top09,2,48.11923097
2021-08-11,0.001936,ods_kdu-csl_top09,2,48.12116697
2021-08-11,0.0121,cssd,1,18.37976897
2021-08-11,0.45,cssd,1,18.82976897
2021-08-11,1e-04,cssd,1,18.82986897
2021-08-11,0.02434499,cssd,1,18.85421396
2021-08-11,0.09961325,trikolora,6,7.26080841
2021-08-11,0.0007018,zeleni,7,0.2745672
2021-08-11,0.00053603,zeleni,7,0.27510323
2021-08-11,0.02,zeleni,7,0.29510323
2021-08-11,0.007055,zeleni,7,0.30215823
2021-08-11,0.001673,zeleni,7,0.30383123
2021-08-11,0.01,zeleni,7,0.31383123
2021-08-11,0.00242,zeleni,7,0.31625123
2021-08-12,0.015,pirati_stan,3,28.54675946
2021-08-12,0.01112,pirati_stan,3,28.55787946
2021-08-12,0.000393,pirati_stan,3,28.55827246
2021-08-12,0.0453024,pirati_stan,3,28.60357486
2021-08-12,0.00498023,pirati_stan,3,28.60855509
2021-08-12,0.00363,pirati_stan,3,28.61218509
2021-08-12,0.020316,pirati_stan,3,28.63250109
2021-08-12,0.04235,pirati_stan,3,28.67485109
2021-08-12,0.03267,pirati_stan,3,28.70752109
2021-08-12,0.099825,pirati_stan,3,28.80734609
2021-08-12,0.00968,pirati_stan,3,28.81702609
2021-08-12,0.04961,pirati_stan,3,28.86663609
2021-08-12,0.01815,pirati_stan,3,28.88478609
2021-08-12,0.000121,pirati_stan,3,28.88490709
2021-08-12,0.001,pirati_stan,3,28.88590709
2021-08-12,0.00012,pirati_stan,3,28.88602709
2021-08-12,0.00024,pirati_stan,3,28.88626709
2021-08-12,0.002161,pirati_stan,3,28.88842809
2021-08-12,0.00765,pirati_stan,3,28.89607809
2021-08-12,0.00042,pirati_stan,3,28.89649809
2021-08-12,0.001986,pirati_stan,3,28.89848409
2021-08-12,0.00196625,pirati_stan,3,28.90045034
2021-08-12,0.002274,pirati_stan,3,28.90272434
2021-08-12,0.000379,pirati_stan,3,28.90310334
2021-08-12,0.00056821,pirati_stan,3,28.90367155
2021-08-12,0.2408662,ods_kdu-csl_top09,2,48.36203317
2021-08-12,0.0261,ods_kdu-csl_top09,2,48.38813317
2021-08-12,0.032,ods_kdu-csl_top09,2,48.42013317
2021-08-12,0.002,ods_kdu-csl_top09,2,48.42213317
2021-08-12,0.001,ods_kdu-csl_top09,2,48.42313317
2021-08-12,0.0363,ods_kdu-csl_top09,2,48.45943317
2021-08-12,0.00066358,ods_kdu-csl_top09,2,48.46009675
2021-08-12,0.000325,ods_kdu-csl_top09,2,48.46042175
2021-08-12,0.06,ods_kdu-csl_top09,2,48.52042175
2021-08-12,0.001725,cssd,1,18.85593896
2021-08-12,0.03025,trikolora,6,7.29105841
2021-08-12,0.11245,prisaha,4,6.04039699
2021-08-12,0.015,prisaha,4,6.05539699
2021-08-12,0.1040963,prisaha,4,6.15949329
2021-08-12,0.03025,prisaha,4,6.18974329
2021-08-12,0.0362516,prisaha,4,6.22599489
2021-08-12,0.086935,prisaha,4,6.31292989
2021-08-12,0.025,prisaha,4,6.33792989
2021-08-12,0.017424,prisaha,4,6.35535389
2021-08-13,0.99104946,pirati_stan,3,29.89472101
2021-08-13,0.034812,pirati_stan,3,29.92953301
2021-08-13,0.00139,pirati_stan,3,29.93092301
2021-08-13,0.00021,pirati_stan,3,29.93113301
2021-08-13,6.576e-05,pirati_stan,3,29.93119877
2021-08-13,0.0005024,pirati_stan,3,29.93170117
2021-08-13,9e-05,pirati_stan,3,29.93179117
2021-08-13,0.005,pirati_stan,3,29.93679117
2021-08-13,0.001104,pirati_stan,3,29.93789517
2021-08-13,0.025,pirati_stan,3,29.96289517
2021-08-13,0.000802,pirati_stan,3,29.96369717
2021-08-13,0.00213929,pirati_stan,3,29.96583646
2021-08-13,0.00097391,pirati_stan,3,29.96681037
2021-08-13,0.00063,ods_kdu-csl_top09,2,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,2,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,2,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,2,49.73546375
2021-08-13,0.042229,spd,5,40.28942281
2021-08-13,0.066429,spd,5,40.35585181
2021-08-13,0.054087,spd,5,40.40993881
2021-08-13,0.002178,spd,5,40.41211681
2021-08-13,0.010519,spd,5,40.42263581
2021-08-13,0.005445,spd,5,40.42808081
2021-08-13,0.025,spd,5,40.45308081
2021-08-13,0.08,spd,5,40.53308081
2021-08-13,0.00024,spd,5,40.53332081
2021-08-13,0.012947,spd,5,40.54626781
2021-08-13,0.003,spd,5,40.54926781
2021-08-13,0.034606,spd,5,40.58387381
2021-08-13,2.9398644,cssd,1,21.79580336
2021-08-13,0.3025,cssd,1,22.09830336
2021-08-13,5e-04,zeleni,7,0.31675123
2021-08-14,0.0009803,pirati_stan,3,29.96779067
2021-08-14,0.02,spd,5,40.60387381
2021-08-14,0.02,spd,5,40.62387381
2021-08-14,9e-06,cssd,1,22.09831236
2021-08-14,0.02,cssd,1,22.11831236
2021-08-16,0.001452,pirati_stan,3,29.96924267
2021-08-16,0.01284674,pirati_stan,3,29.98208941
2021-08-16,0.019,pirati_stan,3,30.00108941
2021-08-16,0.00093723,pirati_stan,3,30.00202664
2021-08-16,0.000545,pirati_stan,3,30.00257164
2021-08-16,0.025,pirati_stan,3,30.02757164
2021-08-16,0.00556,pirati_stan,3,30.03313164
2021-08-16,0.437462,pirati_stan,3,30.47059364
2021-08-16,0.340131,pirati_stan,3,30.81072464
2021-08-16,0.020296,pirati_stan,3,30.83102064
2021-08-16,0.020954,pirati_stan,3,30.85197464
2021-08-16,0.00278,pirati_stan,3,30.85475464
2021-08-16,1e-04,pirati_stan,3,30.85485464
2021-08-16,0.00405,pirati_stan,3,30.85890464
2021-08-16,0.003848,pirati_stan,3,30.86275264
2021-08-16,0.00013,pirati_stan,3,30.86288264
2021-08-16,2e-05,pirati_stan,3,30.86290264
2021-08-16,0.00237,pirati_stan,3,30.86527264
2021-08-16,0.00132,pirati_stan,3,30.86659264
2021-08-16,0.00025497,pirati_stan,3,30.86684761
2021-08-16,0.005,pirati_stan,3,30.87184761
2021-08-16,0.002,ods_kdu-csl_top09,2,49.73746375
2021-08-16,0.0011979,ods_kdu-csl_top09,2,49.73866165
2021-08-16,5e-04,ods_kdu-csl_top09,2,49.73916165
2021-08-16,0.06,ods_kdu-csl_top09,2,49.79916165
2021-08-16,0.49223889,ods_kdu-csl_top09,2,50.29140054
2021-08-16,0.02,spd,5,40.64387381
2021-08-16,0.00242,zeleni,7,0.31917123
2021-08-17,0.002262,pirati_stan,3,30.87410961
2021-08-17,0.000349,pirati_stan,3,30.87445861
2021-08-17,0.0013096,pirati_stan,3,30.87576821
2021-08-17,0.001773,pirati_stan,3,30.87754121
2021-08-17,0.0019092,pirati_stan,3,30.87945041
2021-08-17,0.0008011,pirati_stan,3,30.88025151
2021-08-17,0.0041759,pirati_stan,3,30.88442741
2021-08-17,0.0038159,pirati_stan,3,30.88824331
2021-08-17,0.0047795,pirati_stan,3,30.89302281
2021-08-17,0.00012,pirati_stan,3,30.89314281
2021-08-17,0.00242005,pirati_stan,3,30.89556286
2021-08-17,5e-05,pirati_stan,3,30.89561286
2021-08-17,0.035,pirati_stan,3,30.93061286
2021-08-17,0.751773,ods_kdu-csl_top09,2,51.04317354
2021-08-17,0.0062315,ods_kdu-csl_top09,2,51.04940504
2021-08-17,0.029403,ods_kdu-csl_top09,2,51.07880804
2021-08-17,0.000462,ods_kdu-csl_top09,2,51.07927004
2021-08-17,0.00305949,ods_kdu-csl_top09,2,51.08232953
2021-08-17,0.001386,ods_kdu-csl_top09,2,51.08371553
2021-08-17,0.001571,ods_kdu-csl_top09,2,51.08528653
2021-08-17,0.003879,ods_kdu-csl_top09,2,51.08916553
2021-08-17,0.004,ods_kdu-csl_top09,2,51.09316553
2021-08-17,0.00168,ods_kdu-csl_top09,2,51.09484553
2021-08-17,0.00258002,ods_kdu-csl_top09,2,51.09742555
2021-08-17,0.03388,ods_kdu-csl_top09,2,51.13130555
2021-08-17,0.000412,ods_kdu-csl_top09,2,51.13171755
2021-08-17,4.8e-05,ods_kdu-csl_top09,2,51.13176555
2021-08-17,0.0015204,ods_kdu-csl_top09,2,51.13328595
2021-08-17,0.00152,ods_kdu-csl_top09,2,51.13480595
2021-08-17,0.001,ods_kdu-csl_top09,2,51.13580595
2021-08-17,0.0038,ods_kdu-csl_top09,2,51.13960595
2021-08-17,0.0499972,ods_kdu-csl_top09,2,51.18960315
2021-08-17,0.00086555,spd,5,40.64473936
2021-08-17,0.02,spd,5,40.66473936
2021-08-17,6e-04,trikolora,6,7.29165841
2021-08-17,0.04,trikolora,6,7.33165841
2021-08-17,0.0721533,trikolora,6,7.40381171
2021-08-17,0.07744,trikolora,6,7.48125171
2021-08-17,0.0007865,trikolora,6,7.48203821
2021-08-17,0.026541,trikolora,6,7.50857921
2021-08-17,0.67239954,trikolora,6,8.18097875
2021-08-17,0.09075,trikolora,6,8.27172875
2021-08-17,0.02904,trikolora,6,8.30076875
2021-08-17,0.03388,trikolora,6,8.33464875
2021-08-17,0.0775005,trikolora,6,8.41214925
2021-08-18,0.02,pirati_stan,3,30.95061286
2021-08-18,0.00395,pirati_stan,3,30.95456286
2021-08-18,5e-04,pirati_stan,3,30.95506286
2021-08-18,0.02,pirati_stan,3,30.97506286
2021-08-18,0.007236,ods_kdu-csl_top09,2,51.19683915
2021-08-18,0.0288,ods_kdu-csl_top09,2,51.22563915
2021-08-18,0.001343,ods_kdu-csl_top09,2,51.22698215
2021-08-18,5e-04,ods_kdu-csl_top09,2,51.22748215
2021-08-18,0.002904,ods_kdu-csl_top09,2,51.23038615
2021-08-18,0.00209499,ods_kdu-csl_top09,2,51.23248114
2021-08-18,0.0207,ods_kdu-csl_top09,2,51.25318114
2021-08-18,0.02,spd,5,40.68473936
2021-08-18,0.0072479,cssd,1,22.12556026
2021-08-18,0.0181258,cssd,1,22.14368606
2021-08-18,0.004162,zeleni,7,0.32333323
2021-08-18,0.002464,zeleni,7,0.32579723
2021-08-18,0.006589,zeleni,7,0.33238623
2021-08-18,0.023934,zeleni,7,0.35632023
2021-08-18,0.00242,zeleni,7,0.35874023
2021-08-18,0.0242,prisaha,4,6.37955389
2021-08-19,0.001142,pirati_stan,3,30.97620486
2021-08-19,0.008281,pirati_stan,3,30.98448586
2021-08-19,0.00472,pirati_stan,3,30.98920586
2021-08-19,0.015,pirati_stan,3,31.00420586
2021-08-19,0.00395,pirati_stan,3,31.00815586
2021-08-19,0.003,pirati_stan,3,31.01115586
2021-08-19,0.00395,pirati_stan,3,31.01510586
2021-08-19,0.017,ods_kdu-csl_top09,2,51.27018114
2021-08-19,0.07,ods_kdu-csl_top09,2,51.34018114
2021-08-19,0.039325,ods_kdu-csl_top09,2,51.37950614
2021-08-19,0.00096,ods_kdu-csl_top09,2,51.38046614
2021-08-19,0.168874,spd,5,40.85361336
2021-08-19,0.006238,spd,5,40.85985136
2021-08-19,0.00739,spd,5,40.86724136
2021-08-19,0.000827,spd,5,40.86806836
2021-08-19,0.019571,spd,5,40.88763936
2021-08-19,0.0007865,spd,5,40.88842586
2021-08-19,0.021296,spd,5,40.90972186
2021-08-19,0.117975,spd,5,41.02769686
2021-08-19,0.021175,spd,5,41.04887186
2021-08-19,0.0628353,spd,5,41.11170716
2021-08-19,0.001917,spd,5,41.11362416
2021-08-19,0.0026218,spd,5,41.11624596
2021-08-19,0.0006466,spd,5,41.11689256
2021-08-19,0.01083,spd,5,41.12772256
2021-08-19,0.001,spd,5,41.12872256
2021-08-19,0.00125,spd,5,41.12997256
2021-08-19,0.0009991,spd,5,41.13097166
2021-08-19,0.015,spd,5,41.14597166
2021-08-19,0.000832,spd,5,41.14680366
2021-08-19,0.00242,spd,5,41.14922366
2021-08-19,0.016335,spd,5,41.16555866
2021-08-19,0.004356,spd,5,41.16991466
2021-08-19,0.0011616,spd,5,41.17107626
2021-08-19,0.00726,spd,5,41.17833626
2021-08-19,0.02,trikolora,6,8.43214925
2021-08-19,0.02,zeleni,7,0.37874023
2021-08-20,0.004719,pirati_stan,3,31.01982486
2021-08-20,0.07595775,pirati_stan,3,31.09578261
2021-08-20,0.0007865,pirati_stan,3,31.09656911
2021-08-20,0.066792,pirati_stan,3,31.16336111
2021-08-20,0.00196625,pirati_stan,3,31.16532736
2021-08-20,0.00275275,pirati_stan,3,31.16808011
2021-08-20,0.05980425,pirati_stan,3,31.22788436
2021-08-20,0.0299475,pirati_stan,3,31.25783186
2021-08-20,0.003146,pirati_stan,3,31.26097786
2021-08-20,0.0535425,pirati_stan,3,31.31452036
2021-08-20,0.11979,pirati_stan,3,31.43431036
2021-08-20,0.04147275,pirati_stan,3,31.47578311
2021-08-20,0.00275275,pirati_stan,3,31.47853586
2021-08-20,0.00726,pirati_stan,3,31.48579586
2021-08-20,0.0086515,pirati_stan,3,31.49444736
2021-08-20,0.02057,pirati_stan,3,31.51501736
2021-08-20,0.150645,pirati_stan,3,31.66566236
2021-08-20,0.00726,pirati_stan,3,31.67292236
2021-08-20,0.00196625,pirati_stan,3,31.67488861
2021-08-20,0.00196625,pirati_stan,3,31.67685486
2021-08-20,0.02057,pirati_stan,3,31.69742486
2021-08-20,0.03112725,pirati_stan,3,31.72855211
2021-08-20,0.002,pirati_stan,3,31.73055211
2021-08-20,0.164802,pirati_stan,3,31.89535411
2021-08-20,0.0015,pirati_stan,3,31.89685411
2021-08-20,0.0012203,pirati_stan,3,31.89807441
2021-08-20,0.09559,pirati_stan,3,31.99366441
2021-08-20,0.05566,pirati_stan,3,32.04932441
2021-08-20,0.044165,pirati_stan,3,32.09348941
2021-08-20,0.322889,pirati_stan,3,32.41637841
2021-08-20,0.0019335,pirati_stan,3,32.41831191
2021-08-20,0.0019,pirati_stan,3,32.42021191
2021-08-20,1e-04,pirati_stan,3,32.42031191
2021-08-20,0.0027202,pirati_stan,3,32.42303211
2021-08-20,0.0019602,pirati_stan,3,32.42499231
2021-08-20,0.005,pirati_stan,3,32.42999231
2021-08-20,0.0045,pirati_stan,3,32.43449231
2021-08-20,0.0009075,pirati_stan,3,32.43539981
2021-08-20,0.00018,pirati_stan,3,32.43557981
2021-08-20,0.003281,pirati_stan,3,32.43886081
2021-08-20,0.004,pirati_stan,3,32.44286081
2021-08-20,1e-04,pirati_stan,3,32.44296081
2021-08-20,0.05445,pirati_stan,3,32.49741081
2021-08-20,0.00414978,pirati_stan,3,32.50156059
2021-08-20,0.00284328,pirati_stan,3,32.50440387
2021-08-20,0.0093589,pirati_stan,3,32.51376277
2021-08-20,0.01,pirati_stan,3,32.52376277
2021-08-20,0.009476,pirati_stan,3,32.53323877
2021-08-20,0.014,pirati_stan,3,32.54723877
2021-08-20,0.01,pirati_stan,3,32.55723877
2021-08-20,0.034812,pirati_stan,3,32.59205077
2021-08-20,0.003499,pirati_stan,3,32.59554977
2021-08-20,0.027,pirati_stan,3,32.62254977
2021-08-20,0.003877,pirati_stan,3,32.62642677
2021-08-20,0.02593998,pirati_stan,3,32.65236675
2021-08-20,0.0431,pirati_stan,3,32.69546675
2021-08-20,0.09149,pirati_stan,3,32.78695675
2021-08-20,0.0034,pirati_stan,3,32.79035675
2021-08-20,5e-04,pirati_stan,3,32.79085675
2021-08-20,1e-04,pirati_stan,3,32.79095675
2021-08-20,0.005978,pirati_stan,3,32.79693475
2021-08-20,0.004,pirati_stan,3,32.80093475
2021-08-20,0.0042,pirati_stan,3,32.80513475
2021-08-20,0.00042,pirati_stan,3,32.80555475
2021-08-20,0.0385385,pirati_stan,3,32.84409325
2021-08-20,0.035,pirati_stan,3,32.87909325
2021-08-20,0.01278,pirati_stan,3,32.89187325
2021-08-20,0.002842,pirati_stan,3,32.89471525
2021-08-20,0.000119,pirati_stan,3,32.89483425
2021-08-20,0.000119,pirati_stan,3,32.89495325
2021-08-20,0.000119,pirati_stan,3,32.89507225
2021-08-20,0.000119,pirati_stan,3,32.89519125
2021-08-20,0.000119,pirati_stan,3,32.89531025
2021-08-20,0.000119,pirati_stan,3,32.89542925
2021-08-20,0.000119,pirati_stan,3,32.89554825
2021-08-20,0.000119,pirati_stan,3,32.89566725
2021-08-20,0.000119,pirati_stan,3,32.89578625
2021-08-20,0.000119,pirati_stan,3,32.89590525
2021-08-20,0.000119,pirati_stan,3,32.89602425
2021-08-20,0.000119,pirati_stan,3,32.89614325
2021-08-20,0.000119,pirati_stan,3,32.89626225
2021-08-20,0.000119,pirati_stan,3,32.89638125
2021-08-20,0.000119,pirati_stan,3,32.89650025
2021-08-20,0.00395,pirati_stan,3,32.90045025
2021-08-20,5e-04,pirati_stan,3,32.90095025
2021-08-20,0.00243941,ods_kdu-csl_top09,2,51.38290555
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.3829717
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.38303785
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.383104
2021-08-20,0.001285,ods_kdu-csl_top09,2,51.384389
2021-08-20,0.0013402,ods_kdu-csl_top09,2,51.3857292
2021-08-20,9e-04,ods_kdu-csl_top09,2,51.3866292
2021-08-20,0.0102487,ods_kdu-csl_top09,2,51.3968779
2021-08-20,0.15,ods_kdu-csl_top09,2,51.5468779
2021-08-20,1.930313,ods_kdu-csl_top09,2,53.4771909
2021-08-20,0.00076,ods_kdu-csl_top09,2,53.4779509
2021-08-20,2.669e-05,spd,5,41.17836295
2021-08-20,0.02,spd,5,41.19836295
2021-08-20,0.02,spd,5,41.21836295
2021-08-20,0.02,cssd,1,22.16368606
2021-08-20,0.01286,trikolora,6,8.44500925
2021-08-20,0.027588,trikolora,6,8.47259725
2021-08-20,0.003188,trikolora,6,8.47578525
2021-08-20,0.0484,trikolora,6,8.52418525
2021-08-20,3.293626,trikolora,6,11.81781125
2021-08-20,0.1483,trikolora,6,11.96611125
2021-08-20,0.03025,trikolora,6,11.99636125
2021-08-20,0.114829,trikolora,6,12.11119025
2021-08-20,0.060633,trikolora,6,12.17182325
2021-08-20,0.0279,trikolora,6,12.19972325
2021-08-20,0.00028809,trikolora,6,12.20001134
2021-08-20,0.00779872,zeleni,7,0.38653895
2021-08-21,1e-04,pirati_stan,3,32.90105025
2021-08-21,0.000119,pirati_stan,3,32.90116925
2021-08-21,0.02,pirati_stan,3,32.92116925
2021-08-21,0.005,pirati_stan,3,32.92616925
2021-08-21,0.00395,pirati_stan,3,32.93011925
2021-08-21,0.00242,zeleni,7,0.38895895
