date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-11,0.45,cssd,1,18.82976897
2021-08-11,1e-04,cssd,1,18.82986897
2021-08-11,0.02434499,cssd,1,18.85421396
2021-08-11,0.09961325,trikolora,6,7.26080841
2021-08-11,0.0007018,zeleni,7,0.2745672
2021-08-11,0.00053603,zeleni,7,0.27510323
2021-08-11,0.02,zeleni,7,0.29510323
2021-08-11,0.007055,zeleni,7,0.30215823
2021-08-11,0.001673,zeleni,7,0.30383123
2021-08-11,0.01,zeleni,7,0.31383123
2021-08-11,0.00242,zeleni,7,0.31625123
2021-08-12,0.015,pirati_stan,3,28.53347687
2021-08-12,0.01112,pirati_stan,3,28.54459687
2021-08-12,0.000393,pirati_stan,3,28.54498987
2021-08-12,0.0453024,pirati_stan,3,28.59029227
2021-08-12,0.00498023,pirati_stan,3,28.5952725
2021-08-12,0.00363,pirati_stan,3,28.5989025
2021-08-12,0.020316,pirati_stan,3,28.6192185
2021-08-12,0.04235,pirati_stan,3,28.6615685
2021-08-12,0.03267,pirati_stan,3,28.6942385
2021-08-12,0.099825,pirati_stan,3,28.7940635
2021-08-12,0.00968,pirati_stan,3,28.8037435
2021-08-12,0.04961,pirati_stan,3,28.8533535
2021-08-12,0.01815,pirati_stan,3,28.8715035
2021-08-12,0.000121,pirati_stan,3,28.8716245
2021-08-12,0.001,pirati_stan,3,28.8726245
2021-08-12,0.00012,pirati_stan,3,28.8727445
2021-08-12,0.00024,pirati_stan,3,28.8729845
2021-08-12,0.002161,pirati_stan,3,28.8751455
2021-08-12,0.00765,pirati_stan,3,28.8827955
2021-08-12,0.00042,pirati_stan,3,28.8832155
2021-08-12,0.001986,pirati_stan,3,28.8852015
2021-08-12,0.00196625,pirati_stan,3,28.88716775
2021-08-12,0.002274,pirati_stan,3,28.88944175
2021-08-12,0.000379,pirati_stan,3,28.88982075
2021-08-12,0.00056821,pirati_stan,3,28.89038896
2021-08-12,0.2408662,ods_kdu-csl_top09,2,48.36203317
2021-08-12,0.0261,ods_kdu-csl_top09,2,48.38813317
2021-08-12,0.032,ods_kdu-csl_top09,2,48.42013317
2021-08-12,0.002,ods_kdu-csl_top09,2,48.42213317
2021-08-12,0.001,ods_kdu-csl_top09,2,48.42313317
2021-08-12,0.0363,ods_kdu-csl_top09,2,48.45943317
2021-08-12,0.00066358,ods_kdu-csl_top09,2,48.46009675
2021-08-12,0.000325,ods_kdu-csl_top09,2,48.46042175
2021-08-12,0.06,ods_kdu-csl_top09,2,48.52042175
2021-08-12,0.001725,cssd,1,18.85593896
2021-08-12,0.03025,trikolora,6,7.29105841
2021-08-12,0.11245,prisaha,4,6.04039699
2021-08-12,0.015,prisaha,4,6.05539699
2021-08-12,0.1040963,prisaha,4,6.15949329
2021-08-12,0.03025,prisaha,4,6.18974329
2021-08-12,0.0362516,prisaha,4,6.22599489
2021-08-12,0.086935,prisaha,4,6.31292989
2021-08-12,0.025,prisaha,4,6.33792989
2021-08-12,0.017424,prisaha,4,6.35535389
2021-08-13,0.99104946,pirati_stan,3,29.88143842
2021-08-13,0.034812,pirati_stan,3,29.91625042
2021-08-13,0.00139,pirati_stan,3,29.91764042
2021-08-13,0.00021,pirati_stan,3,29.91785042
2021-08-13,6.576e-05,pirati_stan,3,29.91791618
2021-08-13,0.0005024,pirati_stan,3,29.91841858
2021-08-13,9e-05,pirati_stan,3,29.91850858
2021-08-13,0.005,pirati_stan,3,29.92350858
2021-08-13,0.001104,pirati_stan,3,29.92461258
2021-08-13,0.025,pirati_stan,3,29.94961258
2021-08-13,0.000802,pirati_stan,3,29.95041458
2021-08-13,0.00213929,pirati_stan,3,29.95255387
2021-08-13,0.00097391,pirati_stan,3,29.95352778
2021-08-13,0.00063,ods_kdu-csl_top09,2,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,2,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,2,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,2,49.73546375
2021-08-13,0.042229,spd,5,40.28942281
2021-08-13,0.066429,spd,5,40.35585181
2021-08-13,0.054087,spd,5,40.40993881
2021-08-13,0.002178,spd,5,40.41211681
2021-08-13,0.010519,spd,5,40.42263581
2021-08-13,0.005445,spd,5,40.42808081
2021-08-13,0.025,spd,5,40.45308081
2021-08-13,0.08,spd,5,40.53308081
2021-08-13,0.00024,spd,5,40.53332081
2021-08-13,0.012947,spd,5,40.54626781
2021-08-13,0.003,spd,5,40.54926781
2021-08-13,0.034606,spd,5,40.58387381
2021-08-13,2.9398644,cssd,1,21.79580336
2021-08-13,0.3025,cssd,1,22.09830336
2021-08-13,5e-04,zeleni,7,0.31675123
2021-08-14,0.0009803,pirati_stan,3,29.95450808
2021-08-14,0.02,spd,5,40.60387381
2021-08-14,0.02,spd,5,40.62387381
2021-08-14,9e-06,cssd,1,22.09831236
2021-08-14,0.02,cssd,1,22.11831236
2021-08-16,0.001452,pirati_stan,3,29.95596008
2021-08-16,0.01284674,pirati_stan,3,29.96880682
2021-08-16,0.019,pirati_stan,3,29.98780682
2021-08-16,0.00093723,pirati_stan,3,29.98874405
2021-08-16,0.000545,pirati_stan,3,29.98928905
2021-08-16,0.025,pirati_stan,3,30.01428905
2021-08-16,0.00556,pirati_stan,3,30.01984905
2021-08-16,0.437462,pirati_stan,3,30.45731105
2021-08-16,0.340131,pirati_stan,3,30.79744205
2021-08-16,0.020296,pirati_stan,3,30.81773805
2021-08-16,0.020954,pirati_stan,3,30.83869205
2021-08-16,0.00278,pirati_stan,3,30.84147205
2021-08-16,1e-04,pirati_stan,3,30.84157205
2021-08-16,0.00405,pirati_stan,3,30.84562205
2021-08-16,0.003848,pirati_stan,3,30.84947005
2021-08-16,0.00013,pirati_stan,3,30.84960005
2021-08-16,2e-05,pirati_stan,3,30.84962005
2021-08-16,0.00237,pirati_stan,3,30.85199005
2021-08-16,0.00132,pirati_stan,3,30.85331005
2021-08-16,0.00025497,pirati_stan,3,30.85356502
2021-08-16,0.005,pirati_stan,3,30.85856502
2021-08-16,0.002,ods_kdu-csl_top09,2,49.73746375
2021-08-16,0.0011979,ods_kdu-csl_top09,2,49.73866165
2021-08-16,5e-04,ods_kdu-csl_top09,2,49.73916165
2021-08-16,0.06,ods_kdu-csl_top09,2,49.79916165
2021-08-16,0.49223889,ods_kdu-csl_top09,2,50.29140054
2021-08-16,0.02,spd,5,40.64387381
2021-08-16,0.00242,zeleni,7,0.31917123
2021-08-17,0.002262,pirati_stan,3,30.86082702
2021-08-17,0.000349,pirati_stan,3,30.86117602
2021-08-17,0.0013096,pirati_stan,3,30.86248562
2021-08-17,0.001773,pirati_stan,3,30.86425862
2021-08-17,0.0019092,pirati_stan,3,30.86616782
2021-08-17,0.0008011,pirati_stan,3,30.86696892
2021-08-17,0.0041759,pirati_stan,3,30.87114482
2021-08-17,0.0038159,pirati_stan,3,30.87496072
2021-08-17,0.0047795,pirati_stan,3,30.87974022
2021-08-17,0.00012,pirati_stan,3,30.87986022
2021-08-17,0.00242005,pirati_stan,3,30.88228027
2021-08-17,5e-05,pirati_stan,3,30.88233027
2021-08-17,0.035,pirati_stan,3,30.91733027
2021-08-17,0.751773,ods_kdu-csl_top09,2,51.04317354
2021-08-17,0.0062315,ods_kdu-csl_top09,2,51.04940504
2021-08-17,0.029403,ods_kdu-csl_top09,2,51.07880804
2021-08-17,0.000462,ods_kdu-csl_top09,2,51.07927004
2021-08-17,0.00305949,ods_kdu-csl_top09,2,51.08232953
2021-08-17,0.001386,ods_kdu-csl_top09,2,51.08371553
2021-08-17,0.001571,ods_kdu-csl_top09,2,51.08528653
2021-08-17,0.003879,ods_kdu-csl_top09,2,51.08916553
2021-08-17,0.004,ods_kdu-csl_top09,2,51.09316553
2021-08-17,0.00168,ods_kdu-csl_top09,2,51.09484553
2021-08-17,0.00258002,ods_kdu-csl_top09,2,51.09742555
2021-08-17,0.03388,ods_kdu-csl_top09,2,51.13130555
2021-08-17,0.000412,ods_kdu-csl_top09,2,51.13171755
2021-08-17,4.8e-05,ods_kdu-csl_top09,2,51.13176555
2021-08-17,0.0015204,ods_kdu-csl_top09,2,51.13328595
2021-08-17,0.00152,ods_kdu-csl_top09,2,51.13480595
2021-08-17,0.001,ods_kdu-csl_top09,2,51.13580595
2021-08-17,0.0038,ods_kdu-csl_top09,2,51.13960595
2021-08-17,0.0499972,ods_kdu-csl_top09,2,51.18960315
2021-08-17,0.00086555,spd,5,40.64473936
2021-08-17,0.02,spd,5,40.66473936
2021-08-17,6e-04,trikolora,6,7.29165841
2021-08-17,0.04,trikolora,6,7.33165841
2021-08-17,0.0721533,trikolora,6,7.40381171
2021-08-17,0.07744,trikolora,6,7.48125171
2021-08-17,0.0007865,trikolora,6,7.48203821
2021-08-17,0.026541,trikolora,6,7.50857921
2021-08-17,0.67239954,trikolora,6,8.18097875
2021-08-17,0.09075,trikolora,6,8.27172875
2021-08-17,0.02904,trikolora,6,8.30076875
2021-08-17,0.03388,trikolora,6,8.33464875
2021-08-17,0.0775005,trikolora,6,8.41214925
2021-08-18,0.02,pirati_stan,3,30.93733027
2021-08-18,0.00395,pirati_stan,3,30.94128027
2021-08-18,5e-04,pirati_stan,3,30.94178027
2021-08-18,0.02,pirati_stan,3,30.96178027
2021-08-18,0.007236,ods_kdu-csl_top09,2,51.19683915
2021-08-18,0.0288,ods_kdu-csl_top09,2,51.22563915
2021-08-18,0.001343,ods_kdu-csl_top09,2,51.22698215
2021-08-18,5e-04,ods_kdu-csl_top09,2,51.22748215
2021-08-18,0.002904,ods_kdu-csl_top09,2,51.23038615
2021-08-18,0.00209499,ods_kdu-csl_top09,2,51.23248114
2021-08-18,0.0207,ods_kdu-csl_top09,2,51.25318114
2021-08-18,0.02,spd,5,40.68473936
2021-08-18,0.0072479,cssd,1,22.12556026
2021-08-18,0.0181258,cssd,1,22.14368606
2021-08-18,0.004162,zeleni,7,0.32333323
2021-08-18,0.002464,zeleni,7,0.32579723
2021-08-18,0.006589,zeleni,7,0.33238623
2021-08-18,0.023934,zeleni,7,0.35632023
2021-08-18,0.00242,zeleni,7,0.35874023
2021-08-18,0.0242,prisaha,4,6.37955389
2021-08-19,0.001142,pirati_stan,3,30.96292227
2021-08-19,0.008281,pirati_stan,3,30.97120327
2021-08-19,0.00472,pirati_stan,3,30.97592327
2021-08-19,0.015,pirati_stan,3,30.99092327
2021-08-19,0.00395,pirati_stan,3,30.99487327
2021-08-19,0.003,pirati_stan,3,30.99787327
2021-08-19,0.00395,pirati_stan,3,31.00182327
2021-08-19,0.017,ods_kdu-csl_top09,2,51.27018114
2021-08-19,0.07,ods_kdu-csl_top09,2,51.34018114
2021-08-19,0.039325,ods_kdu-csl_top09,2,51.37950614
2021-08-19,0.00096,ods_kdu-csl_top09,2,51.38046614
2021-08-19,0.168874,spd,5,40.85361336
2021-08-19,0.006238,spd,5,40.85985136
2021-08-19,0.00739,spd,5,40.86724136
2021-08-19,0.000827,spd,5,40.86806836
2021-08-19,0.019571,spd,5,40.88763936
2021-08-19,0.0007865,spd,5,40.88842586
2021-08-19,0.021296,spd,5,40.90972186
2021-08-19,0.117975,spd,5,41.02769686
2021-08-19,0.021175,spd,5,41.04887186
2021-08-19,0.0628353,spd,5,41.11170716
2021-08-19,0.001917,spd,5,41.11362416
2021-08-19,0.0026218,spd,5,41.11624596
2021-08-19,0.0006466,spd,5,41.11689256
2021-08-19,0.01083,spd,5,41.12772256
2021-08-19,0.001,spd,5,41.12872256
2021-08-19,0.00125,spd,5,41.12997256
2021-08-19,0.0009991,spd,5,41.13097166
2021-08-19,0.015,spd,5,41.14597166
2021-08-19,0.000832,spd,5,41.14680366
2021-08-19,0.00242,spd,5,41.14922366
2021-08-19,0.016335,spd,5,41.16555866
2021-08-19,0.004356,spd,5,41.16991466
2021-08-19,0.0011616,spd,5,41.17107626
2021-08-19,0.00726,spd,5,41.17833626
2021-08-19,0.02,trikolora,6,8.43214925
2021-08-19,0.02,zeleni,7,0.37874023
2021-08-20,0.004719,pirati_stan,3,31.00654227
2021-08-20,0.07595775,pirati_stan,3,31.08250002
2021-08-20,0.0007865,pirati_stan,3,31.08328652
2021-08-20,0.066792,pirati_stan,3,31.15007852
2021-08-20,0.00196625,pirati_stan,3,31.15204477
2021-08-20,0.00275275,pirati_stan,3,31.15479752
2021-08-20,0.05980425,pirati_stan,3,31.21460177
2021-08-20,0.0299475,pirati_stan,3,31.24454927
2021-08-20,0.003146,pirati_stan,3,31.24769527
2021-08-20,0.0535425,pirati_stan,3,31.30123777
2021-08-20,0.11979,pirati_stan,3,31.42102777
2021-08-20,0.04147275,pirati_stan,3,31.46250052
2021-08-20,0.00275275,pirati_stan,3,31.46525327
2021-08-20,0.00726,pirati_stan,3,31.47251327
2021-08-20,0.0086515,pirati_stan,3,31.48116477
2021-08-20,0.02057,pirati_stan,3,31.50173477
2021-08-20,0.150645,pirati_stan,3,31.65237977
2021-08-20,0.00726,pirati_stan,3,31.65963977
2021-08-20,0.00196625,pirati_stan,3,31.66160602
2021-08-20,0.00196625,pirati_stan,3,31.66357227
2021-08-20,0.02057,pirati_stan,3,31.68414227
2021-08-20,0.03112725,pirati_stan,3,31.71526952
2021-08-20,0.002,pirati_stan,3,31.71726952
2021-08-20,0.164802,pirati_stan,3,31.88207152
2021-08-20,0.0015,pirati_stan,3,31.88357152
2021-08-20,0.0012203,pirati_stan,3,31.88479182
2021-08-20,0.09559,pirati_stan,3,31.98038182
2021-08-20,0.05566,pirati_stan,3,32.03604182
2021-08-20,0.044165,pirati_stan,3,32.08020682
2021-08-20,0.322889,pirati_stan,3,32.40309582
2021-08-20,0.0019335,pirati_stan,3,32.40502932
2021-08-20,0.0019,pirati_stan,3,32.40692932
2021-08-20,1e-04,pirati_stan,3,32.40702932
2021-08-20,0.0027202,pirati_stan,3,32.40974952
2021-08-20,0.0019602,pirati_stan,3,32.41170972
2021-08-20,0.005,pirati_stan,3,32.41670972
2021-08-20,0.0045,pirati_stan,3,32.42120972
2021-08-20,0.0009075,pirati_stan,3,32.42211722
2021-08-20,0.00018,pirati_stan,3,32.42229722
2021-08-20,0.003281,pirati_stan,3,32.42557822
2021-08-20,0.004,pirati_stan,3,32.42957822
2021-08-20,1e-04,pirati_stan,3,32.42967822
2021-08-20,0.05445,pirati_stan,3,32.48412822
2021-08-20,0.00414978,pirati_stan,3,32.488278
2021-08-20,0.00284328,pirati_stan,3,32.49112128
2021-08-20,0.0093589,pirati_stan,3,32.50048018
2021-08-20,0.01,pirati_stan,3,32.51048018
2021-08-20,0.009476,pirati_stan,3,32.51995618
2021-08-20,0.014,pirati_stan,3,32.53395618
2021-08-20,0.01,pirati_stan,3,32.54395618
2021-08-20,0.034812,pirati_stan,3,32.57876818
2021-08-20,0.003499,pirati_stan,3,32.58226718
2021-08-20,0.027,pirati_stan,3,32.60926718
2021-08-20,0.003877,pirati_stan,3,32.61314418
2021-08-20,0.02593998,pirati_stan,3,32.63908416
2021-08-20,0.0431,pirati_stan,3,32.68218416
2021-08-20,0.09149,pirati_stan,3,32.77367416
2021-08-20,0.0034,pirati_stan,3,32.77707416
2021-08-20,5e-04,pirati_stan,3,32.77757416
2021-08-20,1e-04,pirati_stan,3,32.77767416
2021-08-20,0.005978,pirati_stan,3,32.78365216
2021-08-20,0.004,pirati_stan,3,32.78765216
2021-08-20,0.0042,pirati_stan,3,32.79185216
2021-08-20,0.00042,pirati_stan,3,32.79227216
2021-08-20,0.0385385,pirati_stan,3,32.83081066
2021-08-20,0.035,pirati_stan,3,32.86581066
2021-08-20,0.01278,pirati_stan,3,32.87859066
2021-08-20,0.002842,pirati_stan,3,32.88143266
2021-08-20,0.000119,pirati_stan,3,32.88155166
2021-08-20,0.000119,pirati_stan,3,32.88167066
2021-08-20,0.000119,pirati_stan,3,32.88178966
2021-08-20,0.000119,pirati_stan,3,32.88190866
2021-08-20,0.000119,pirati_stan,3,32.88202766
2021-08-20,0.000119,pirati_stan,3,32.88214666
2021-08-20,0.000119,pirati_stan,3,32.88226566
2021-08-20,0.000119,pirati_stan,3,32.88238466
2021-08-20,0.000119,pirati_stan,3,32.88250366
2021-08-20,0.000119,pirati_stan,3,32.88262266
2021-08-20,0.000119,pirati_stan,3,32.88274166
2021-08-20,0.000119,pirati_stan,3,32.88286066
2021-08-20,0.000119,pirati_stan,3,32.88297966
2021-08-20,0.000119,pirati_stan,3,32.88309866
2021-08-20,0.000119,pirati_stan,3,32.88321766
2021-08-20,0.00395,pirati_stan,3,32.88716766
2021-08-20,5e-04,pirati_stan,3,32.88766766
2021-08-20,0.00243941,ods_kdu-csl_top09,2,51.38290555
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.3829717
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.38303785
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.383104
2021-08-20,0.001285,ods_kdu-csl_top09,2,51.384389
2021-08-20,0.0013402,ods_kdu-csl_top09,2,51.3857292
2021-08-20,9e-04,ods_kdu-csl_top09,2,51.3866292
2021-08-20,0.0102487,ods_kdu-csl_top09,2,51.3968779
2021-08-20,0.15,ods_kdu-csl_top09,2,51.5468779
2021-08-20,1.930313,ods_kdu-csl_top09,2,53.4771909
2021-08-20,0.00076,ods_kdu-csl_top09,2,53.4779509
2021-08-20,2.669e-05,spd,5,41.17836295
2021-08-20,0.02,spd,5,41.19836295
2021-08-20,0.02,spd,5,41.21836295
2021-08-20,0.02,cssd,1,22.16368606
2021-08-20,0.01286,trikolora,6,8.44500925
2021-08-20,0.027588,trikolora,6,8.47259725
2021-08-20,0.003188,trikolora,6,8.47578525
2021-08-20,0.0484,trikolora,6,8.52418525
2021-08-20,3.293626,trikolora,6,11.81781125
2021-08-20,0.1483,trikolora,6,11.96611125
2021-08-20,0.03025,trikolora,6,11.99636125
2021-08-20,0.114829,trikolora,6,12.11119025
2021-08-20,0.060633,trikolora,6,12.17182325
2021-08-20,0.0279,trikolora,6,12.19972325
2021-08-20,0.00028809,trikolora,6,12.20001134
2021-08-20,0.00779872,zeleni,7,0.38653895
2021-08-21,0.005,pirati_stan,3,32.89266766
2021-08-21,1e-04,pirati_stan,3,32.89276766
2021-08-21,1e-04,pirati_stan,3,32.89286766
2021-08-21,0.000119,pirati_stan,3,32.89298666
2021-08-21,0.02,pirati_stan,3,32.91298666
2021-08-21,0.005,pirati_stan,3,32.91798666
2021-08-21,0.00395,pirati_stan,3,32.92193666
2021-08-21,0.0308118,spd,5,41.24917475
2021-08-21,0.00242,zeleni,7,0.38895895
2021-08-22,0.594,prisaha,4,6.97355389
2021-08-22,0.0484,prisaha,4,7.02195389
2021-08-23,0.00459334,pirati_stan,3,32.92653
2021-08-23,0.00015,pirati_stan,3,32.92668
2021-08-23,0.003337,pirati_stan,3,32.930017
2021-08-23,0.0257,pirati_stan,3,32.955717
2021-08-23,0.00064,pirati_stan,3,32.956357
2021-08-23,0.00332,pirati_stan,3,32.959677
2021-08-23,0.00332,pirati_stan,3,32.962997
2021-08-23,0.001936,pirati_stan,3,32.964933
2021-08-23,0.017,pirati_stan,3,32.981933
2021-08-23,0.01391,pirati_stan,3,32.995843
2021-08-23,0.01452,pirati_stan,3,33.010363
2021-08-23,0.005454,pirati_stan,3,33.015817
2021-08-23,0.009476,pirati_stan,3,33.025293
2021-08-23,0.000492,pirati_stan,3,33.025785
2021-08-23,0.003,pirati_stan,3,33.028785
2021-08-23,0.003456,pirati_stan,3,33.032241
2021-08-23,0.05,pirati_stan,3,33.082241
2021-08-23,0.130776,pirati_stan,3,33.213017
2021-08-23,0.000251,pirati_stan,3,33.213268
2021-08-23,0.00102262,pirati_stan,3,33.21429062
2021-08-23,5e-04,pirati_stan,3,33.21479062
2021-08-23,0.0056408,pirati_stan,3,33.22043142
2021-08-23,0.0363,pirati_stan,3,33.25673142
2021-08-23,0.02,pirati_stan,3,33.27673142
2021-08-23,0.00436477,pirati_stan,3,33.28109619
2021-08-23,0.005,pirati_stan,3,33.28609619
2021-08-23,5e-04,pirati_stan,3,33.28659619
2021-08-23,0.0001513,ods_kdu-csl_top09,2,53.4781022
2021-08-23,5e-04,ods_kdu-csl_top09,2,53.4786022
2021-08-23,6.2e-05,ods_kdu-csl_top09,2,53.4786642
2021-08-23,0.0044,ods_kdu-csl_top09,2,53.4830642
2021-08-23,0.005878,ods_kdu-csl_top09,2,53.4889422
2021-08-23,0.004477,ods_kdu-csl_top09,2,53.4934192
2021-08-23,0.039325,ods_kdu-csl_top09,2,53.5327442
2021-08-23,0.0039,ods_kdu-csl_top09,2,53.5366442
2021-08-23,0.00033075,ods_kdu-csl_top09,2,53.53697495
2021-08-23,1e-04,ods_kdu-csl_top09,2,53.53707495
2021-08-23,1e-04,ods_kdu-csl_top09,2,53.53717495
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.5372411
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.53730725
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.5373734
2021-08-23,0.0080694,spd,5,41.25724415
2021-08-23,0.000807,cssd,1,22.16449306
2021-08-23,2.007876,cssd,1,24.17236906
2021-08-23,0.0011506,cssd,1,24.17351966
2021-08-23,0.0266,cssd,1,24.20011966
2021-08-23,0.0242,cssd,1,24.22431966
2021-08-23,0.24,cssd,1,24.46431966
2021-08-23,0.009208,zeleni,7,0.39816695
2021-08-23,0.006355,zeleni,7,0.40452195
2021-08-23,0.002105,zeleni,7,0.40662695
2021-08-24,0.00442,pirati_stan,3,33.29101619
2021-08-24,6e-05,pirati_stan,3,33.29107619
2021-08-24,0.0009515,pirati_stan,3,33.29202769
2021-08-24,0.01648125,pirati_stan,3,33.30850894
2021-08-24,0.00024016,pirati_stan,3,33.3087491
2021-08-24,0.002814,pirati_stan,3,33.3115631
2021-08-24,5e-04,pirati_stan,3,33.3120631
2021-08-24,4e-04,ods_kdu-csl_top09,2,53.5377734
2021-08-24,0.00069,ods_kdu-csl_top09,2,53.5384634
2021-08-24,0.11495,ods_kdu-csl_top09,2,53.6534134
2021-08-24,0.025,ods_kdu-csl_top09,2,53.6784134
2021-08-24,0.011,ods_kdu-csl_top09,2,53.6894134
2021-08-24,0.063525,ods_kdu-csl_top09,2,53.7529384
2021-08-24,0.42955,ods_kdu-csl_top09,2,54.1824884
2021-08-24,0.094985,ods_kdu-csl_top09,2,54.2774734
2021-08-24,0.00893,ods_kdu-csl_top09,2,54.2864034
2021-08-24,0.004828,ods_kdu-csl_top09,2,54.2912314
2021-08-24,0.004609,ods_kdu-csl_top09,2,54.2958404
2021-08-24,0.0021129,ods_kdu-csl_top09,2,54.2979533
2021-08-24,0.0018,ods_kdu-csl_top09,2,54.2997533
2021-08-24,2e-05,ods_kdu-csl_top09,2,54.2997733
2021-08-24,0.038445,ods_kdu-csl_top09,2,54.3382183
2021-08-24,0.012,ods_kdu-csl_top09,2,54.3502183
2021-08-24,0.001694,ods_kdu-csl_top09,2,54.3519123
2021-08-24,0.011737,ods_kdu-csl_top09,2,54.3636493
2021-08-24,0.02,spd,5,41.27724415
2021-08-24,0.04641,trikolora,6,12.24642134
2021-08-24,5e-04,trikolora,6,12.24692134
2021-08-24,0.001017,trikolora,6,12.24793834
2021-08-24,0.01526113,trikolora,6,12.26319947
2021-08-24,0.1627,trikolora,6,12.42589947
2021-08-24,0.121,trikolora,6,12.54689947
2021-08-24,0.03908,trikolora,6,12.58597947
2021-08-24,0.002904,trikolora,6,12.58888347
2021-08-24,0.00807675,trikolora,6,12.59696022
2021-08-25,0.034813,ods_kdu-csl_top09,2,54.3984623
2021-08-25,0.00121,ods_kdu-csl_top09,2,54.3996723
2021-08-25,5e-04,ods_kdu-csl_top09,2,54.4001723
2021-08-25,5e-04,ods_kdu-csl_top09,2,54.4006723
2021-08-25,0.00045,ods_kdu-csl_top09,2,54.4011223
2021-08-25,1e-04,ods_kdu-csl_top09,2,54.4012223
2021-08-25,0.003,ods_kdu-csl_top09,2,54.4042223
2021-08-25,0.001,ods_kdu-csl_top09,2,54.4052223
2021-08-25,0.009,ods_kdu-csl_top09,2,54.4142223
2021-08-25,0.006,ods_kdu-csl_top09,2,54.4202223
2021-08-25,0.0002783,ods_kdu-csl_top09,2,54.4205006
2021-08-25,0.02412801,ods_kdu-csl_top09,2,54.44462861
2021-08-25,0.11,ods_kdu-csl_top09,2,54.55462861
2021-08-25,0.10406,ods_kdu-csl_top09,2,54.65868861
2021-08-25,0.08482852,ods_kdu-csl_top09,2,54.74351713
2021-08-25,0.00029,cssd,1,24.46460966
2021-08-25,0.000703,cssd,1,24.46531266
2021-08-25,0.002105,zeleni,7,0.40873195
2021-08-26,6.5e-05,pirati_stan,3,33.3121281
2021-08-26,0.003,pirati_stan,3,33.3151281
2021-08-26,1e-04,pirati_stan,3,33.3152281
2021-08-26,0.0024,pirati_stan,3,33.3176281
2021-08-26,0.00426,pirati_stan,3,33.3218881
2021-08-26,0.028956,pirati_stan,3,33.3508441
2021-08-26,0.0003401,pirati_stan,3,33.3511842
2021-08-26,0.000164,pirati_stan,3,33.3513482
2021-08-26,0.002585,pirati_stan,3,33.3539332
2021-08-26,0.0034848,pirati_stan,3,33.357418
2021-08-26,0.00016,pirati_stan,3,33.357578
2021-08-26,0.004,pirati_stan,3,33.361578
2021-08-26,0.0009235,pirati_stan,3,33.3625015
2021-08-26,0.000145,pirati_stan,3,33.3626465
2021-08-26,4e-04,pirati_stan,3,33.3630465
2021-08-26,0.008386,pirati_stan,3,33.3714325
2021-08-26,0.00042,pirati_stan,3,33.3718525
2021-08-26,0.016396,pirati_stan,3,33.3882485
2021-08-26,0.000224,pirati_stan,3,33.3884725
2021-08-26,1e-04,pirati_stan,3,33.3885725
2021-08-26,0.000454,pirati_stan,3,33.3890265
2021-08-26,0.081553,pirati_stan,3,33.4705795
2021-08-26,0.0498,pirati_stan,3,33.5203795
2021-08-26,9e-04,pirati_stan,3,33.5212795
2021-08-26,5e-04,pirati_stan,3,33.5217795
2021-08-26,0.000143,pirati_stan,3,33.5219225
2021-08-26,0.0071347,pirati_stan,3,33.5290572
2021-08-26,0.012799,pirati_stan,3,33.5418562
2021-08-26,5e-04,pirati_stan,3,33.5423562
2021-08-26,0.000825,pirati_stan,3,33.5431812
2021-08-26,4e-05,pirati_stan,3,33.5432212
2021-08-26,0.00203,pirati_stan,3,33.5452512
2021-08-26,0.0019207,pirati_stan,3,33.5471719
2021-08-26,0.0021804,pirati_stan,3,33.5493523
2021-08-26,0.001,pirati_stan,3,33.5503523
2021-08-26,0.007,pirati_stan,3,33.5573523
2021-08-26,0.001432,pirati_stan,3,33.5587843
2021-08-26,0.00255,pirati_stan,3,33.5613343
2021-08-26,0.00053966,pirati_stan,3,33.56187396
2021-08-26,0.000463,pirati_stan,3,33.56233696
2021-08-26,0.000118,pirati_stan,3,33.56245496
2021-08-26,0.000287,pirati_stan,3,33.56274196
2021-08-26,0.00277497,pirati_stan,3,33.56551693
2021-08-26,0.000223,pirati_stan,3,33.56573993
2021-08-26,5e-04,pirati_stan,3,33.56623993
2021-08-26,0.003,pirati_stan,3,33.56923993
2021-08-26,0.0057,ods_kdu-csl_top09,2,54.74921713
2021-08-26,0.001,ods_kdu-csl_top09,2,54.75021713
2021-08-26,0.006,ods_kdu-csl_top09,2,54.75621713
2021-08-26,0.000605,ods_kdu-csl_top09,2,54.75682213
2021-08-26,0.002,ods_kdu-csl_top09,2,54.75882213
2021-08-26,0.02,spd,5,41.29724415
2021-08-26,0.0277,cssd,1,24.49301266
2021-08-26,0.00150776,cssd,1,24.49452042
2021-08-26,0.00016017,cssd,1,24.49468059
2021-08-26,0.02,cssd,1,24.51468059
2021-08-26,0.06776,trikolora,6,12.66472022
2021-08-26,0.039185,trikolora,6,12.70390522
