date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-17,0.000412,ods_kdu-csl_top09,2,51.13171755
2021-08-17,4.8e-05,ods_kdu-csl_top09,2,51.13176555
2021-08-17,0.0015204,ods_kdu-csl_top09,2,51.13328595
2021-08-17,0.00152,ods_kdu-csl_top09,2,51.13480595
2021-08-17,0.001,ods_kdu-csl_top09,2,51.13580595
2021-08-17,0.0038,ods_kdu-csl_top09,2,51.13960595
2021-08-17,0.0499972,ods_kdu-csl_top09,2,51.18960315
2021-08-17,0.00086555,spd,5,40.64473936
2021-08-17,0.02,spd,5,40.66473936
2021-08-17,6e-04,trikolora,6,7.29165841
2021-08-17,0.04,trikolora,6,7.33165841
2021-08-17,0.0721533,trikolora,6,7.40381171
2021-08-17,0.07744,trikolora,6,7.48125171
2021-08-17,0.0007865,trikolora,6,7.48203821
2021-08-17,0.026541,trikolora,6,7.50857921
2021-08-17,0.67239954,trikolora,6,8.18097875
2021-08-17,0.09075,trikolora,6,8.27172875
2021-08-17,0.02904,trikolora,6,8.30076875
2021-08-17,0.03388,trikolora,6,8.33464875
2021-08-17,0.0775005,trikolora,6,8.41214925
2021-08-18,0.02,pirati_stan,3,28.06920028
2021-08-18,0.00395,pirati_stan,3,28.07315028
2021-08-18,5e-04,pirati_stan,3,28.07365028
2021-08-18,0.02,pirati_stan,3,28.09365028
2021-08-18,0.007236,ods_kdu-csl_top09,2,51.19683915
2021-08-18,0.0288,ods_kdu-csl_top09,2,51.22563915
2021-08-18,0.001343,ods_kdu-csl_top09,2,51.22698215
2021-08-18,5e-04,ods_kdu-csl_top09,2,51.22748215
2021-08-18,0.002904,ods_kdu-csl_top09,2,51.23038615
2021-08-18,0.00209499,ods_kdu-csl_top09,2,51.23248114
2021-08-18,0.0207,ods_kdu-csl_top09,2,51.25318114
2021-08-18,0.02,spd,5,40.68473936
2021-08-18,0.0072479,cssd,1,22.12556026
2021-08-18,0.0181258,cssd,1,22.14368606
2021-08-18,0.004162,zeleni,7,0.32333323
2021-08-18,0.002464,zeleni,7,0.32579723
2021-08-18,0.006589,zeleni,7,0.33238623
2021-08-18,0.023934,zeleni,7,0.35632023
2021-08-18,0.00242,zeleni,7,0.35874023
2021-08-18,0.0242,prisaha,4,6.37955389
2021-08-19,0.001142,pirati_stan,3,28.09479228
2021-08-19,0.008281,pirati_stan,3,28.10307328
2021-08-19,0.00472,pirati_stan,3,28.10779328
2021-08-19,0.015,pirati_stan,3,28.12279328
2021-08-19,0.00395,pirati_stan,3,28.12674328
2021-08-19,0.003,pirati_stan,3,28.12974328
2021-08-19,0.00395,pirati_stan,3,28.13369328
2021-08-19,0.017,ods_kdu-csl_top09,2,51.27018114
2021-08-19,0.07,ods_kdu-csl_top09,2,51.34018114
2021-08-19,0.039325,ods_kdu-csl_top09,2,51.37950614
2021-08-19,0.00096,ods_kdu-csl_top09,2,51.38046614
2021-08-19,0.168874,spd,5,40.85361336
2021-08-19,0.006238,spd,5,40.85985136
2021-08-19,0.00739,spd,5,40.86724136
2021-08-19,0.000827,spd,5,40.86806836
2021-08-19,0.019571,spd,5,40.88763936
2021-08-19,0.0007865,spd,5,40.88842586
2021-08-19,0.021296,spd,5,40.90972186
2021-08-19,0.117975,spd,5,41.02769686
2021-08-19,0.021175,spd,5,41.04887186
2021-08-19,0.0628353,spd,5,41.11170716
2021-08-19,0.001917,spd,5,41.11362416
2021-08-19,0.0026218,spd,5,41.11624596
2021-08-19,0.0006466,spd,5,41.11689256
2021-08-19,0.01083,spd,5,41.12772256
2021-08-19,0.001,spd,5,41.12872256
2021-08-19,0.00125,spd,5,41.12997256
2021-08-19,0.0009991,spd,5,41.13097166
2021-08-19,0.015,spd,5,41.14597166
2021-08-19,0.000832,spd,5,41.14680366
2021-08-19,0.00242,spd,5,41.14922366
2021-08-19,0.016335,spd,5,41.16555866
2021-08-19,0.004356,spd,5,41.16991466
2021-08-19,0.0011616,spd,5,41.17107626
2021-08-19,0.00726,spd,5,41.17833626
2021-08-19,0.02,trikolora,6,8.43214925
2021-08-19,0.02,zeleni,7,0.37874023
2021-08-20,0.004719,pirati_stan,3,28.13841228
2021-08-20,0.07595775,pirati_stan,3,28.21437003
2021-08-20,0.0007865,pirati_stan,3,28.21515653
2021-08-20,0.066792,pirati_stan,3,28.28194853
2021-08-20,0.00196625,pirati_stan,3,28.28391478
2021-08-20,0.00275275,pirati_stan,3,28.28666753
2021-08-20,0.05980425,pirati_stan,3,28.34647178
2021-08-20,0.0299475,pirati_stan,3,28.37641928
2021-08-20,0.003146,pirati_stan,3,28.37956528
2021-08-20,0.0535425,pirati_stan,3,28.43310778
2021-08-20,0.11979,pirati_stan,3,28.55289778
2021-08-20,0.04147275,pirati_stan,3,28.59437053
2021-08-20,0.00275275,pirati_stan,3,28.59712328
2021-08-20,0.00726,pirati_stan,3,28.60438328
2021-08-20,0.0086515,pirati_stan,3,28.61303478
2021-08-20,0.02057,pirati_stan,3,28.63360478
2021-08-20,0.150645,pirati_stan,3,28.78424978
2021-08-20,0.00726,pirati_stan,3,28.79150978
2021-08-20,0.00196625,pirati_stan,3,28.79347603
2021-08-20,0.00196625,pirati_stan,3,28.79544228
2021-08-20,0.02057,pirati_stan,3,28.81601228
2021-08-20,0.03112725,pirati_stan,3,28.84713953
2021-08-20,0.002,pirati_stan,3,28.84913953
2021-08-20,0.164802,pirati_stan,3,29.01394153
2021-08-20,0.0015,pirati_stan,3,29.01544153
2021-08-20,0.0012203,pirati_stan,3,29.01666183
2021-08-20,0.09559,pirati_stan,3,29.11225183
2021-08-20,0.05566,pirati_stan,3,29.16791183
2021-08-20,0.044165,pirati_stan,3,29.21207683
2021-08-20,0.322889,pirati_stan,3,29.53496583
2021-08-20,0.0019335,pirati_stan,3,29.53689933
2021-08-20,0.0019,pirati_stan,3,29.53879933
2021-08-20,1e-04,pirati_stan,3,29.53889933
2021-08-20,0.0027202,pirati_stan,3,29.54161953
2021-08-20,0.0019602,pirati_stan,3,29.54357973
2021-08-20,0.005,pirati_stan,3,29.54857973
2021-08-20,0.0045,pirati_stan,3,29.55307973
2021-08-20,0.0009075,pirati_stan,3,29.55398723
2021-08-20,0.00018,pirati_stan,3,29.55416723
2021-08-20,0.003281,pirati_stan,3,29.55744823
2021-08-20,0.004,pirati_stan,3,29.56144823
2021-08-20,1e-04,pirati_stan,3,29.56154823
2021-08-20,0.05445,pirati_stan,3,29.61599823
2021-08-20,0.00414978,pirati_stan,3,29.62014801
2021-08-20,0.00284328,pirati_stan,3,29.62299129
2021-08-20,0.0093589,pirati_stan,3,29.63235019
2021-08-20,0.01,pirati_stan,3,29.64235019
2021-08-20,0.009476,pirati_stan,3,29.65182619
2021-08-20,0.014,pirati_stan,3,29.66582619
2021-08-20,0.01,pirati_stan,3,29.67582619
2021-08-20,0.034812,pirati_stan,3,29.71063819
2021-08-20,0.003499,pirati_stan,3,29.71413719
2021-08-20,0.027,pirati_stan,3,29.74113719
2021-08-20,0.003877,pirati_stan,3,29.74501419
2021-08-20,0.02593998,pirati_stan,3,29.77095417
2021-08-20,0.0431,pirati_stan,3,29.81405417
2021-08-20,0.09149,pirati_stan,3,29.90554417
2021-08-20,0.0034,pirati_stan,3,29.90894417
2021-08-20,5e-04,pirati_stan,3,29.90944417
2021-08-20,1e-04,pirati_stan,3,29.90954417
2021-08-20,0.005978,pirati_stan,3,29.91552217
2021-08-20,0.004,pirati_stan,3,29.91952217
2021-08-20,0.0042,pirati_stan,3,29.92372217
2021-08-20,0.00042,pirati_stan,3,29.92414217
2021-08-20,0.0385385,pirati_stan,3,29.96268067
2021-08-20,0.035,pirati_stan,3,29.99768067
2021-08-20,0.01278,pirati_stan,3,30.01046067
2021-08-20,0.002842,pirati_stan,3,30.01330267
2021-08-20,0.000119,pirati_stan,3,30.01342167
2021-08-20,0.000119,pirati_stan,3,30.01354067
2021-08-20,0.000119,pirati_stan,3,30.01365967
2021-08-20,0.000119,pirati_stan,3,30.01377867
2021-08-20,0.000119,pirati_stan,3,30.01389767
2021-08-20,0.000119,pirati_stan,3,30.01401667
2021-08-20,0.000119,pirati_stan,3,30.01413567
2021-08-20,0.000119,pirati_stan,3,30.01425467
2021-08-20,0.000119,pirati_stan,3,30.01437367
2021-08-20,0.000119,pirati_stan,3,30.01449267
2021-08-20,0.000119,pirati_stan,3,30.01461167
2021-08-20,0.000119,pirati_stan,3,30.01473067
2021-08-20,0.000119,pirati_stan,3,30.01484967
2021-08-20,0.000119,pirati_stan,3,30.01496867
2021-08-20,0.000119,pirati_stan,3,30.01508767
2021-08-20,0.00395,pirati_stan,3,30.01903767
2021-08-20,5e-04,pirati_stan,3,30.01953767
2021-08-20,0.00243941,ods_kdu-csl_top09,2,51.38290555
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.3829717
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.38303785
2021-08-20,6.615e-05,ods_kdu-csl_top09,2,51.383104
2021-08-20,0.001285,ods_kdu-csl_top09,2,51.384389
2021-08-20,0.0013402,ods_kdu-csl_top09,2,51.3857292
2021-08-20,9e-04,ods_kdu-csl_top09,2,51.3866292
2021-08-20,0.0102487,ods_kdu-csl_top09,2,51.3968779
2021-08-20,0.15,ods_kdu-csl_top09,2,51.5468779
2021-08-20,1.930313,ods_kdu-csl_top09,2,53.4771909
2021-08-20,0.00076,ods_kdu-csl_top09,2,53.4779509
2021-08-20,2.669e-05,spd,5,41.17836295
2021-08-20,0.02,spd,5,41.19836295
2021-08-20,0.02,spd,5,41.21836295
2021-08-20,0.02,cssd,1,22.16368606
2021-08-20,0.01286,trikolora,6,8.44500925
2021-08-20,0.027588,trikolora,6,8.47259725
2021-08-20,0.003188,trikolora,6,8.47578525
2021-08-20,0.0484,trikolora,6,8.52418525
2021-08-20,3.293626,trikolora,6,11.81781125
2021-08-20,0.1483,trikolora,6,11.96611125
2021-08-20,0.03025,trikolora,6,11.99636125
2021-08-20,0.114829,trikolora,6,12.11119025
2021-08-20,0.060633,trikolora,6,12.17182325
2021-08-20,0.0279,trikolora,6,12.19972325
2021-08-20,0.00028809,trikolora,6,12.20001134
2021-08-20,0.00779872,zeleni,7,0.38653895
2021-08-21,0.005,pirati_stan,3,30.02453767
2021-08-21,1e-04,pirati_stan,3,30.02463767
2021-08-21,1e-04,pirati_stan,3,30.02473767
2021-08-21,0.000119,pirati_stan,3,30.02485667
2021-08-21,0.02,pirati_stan,3,30.04485667
2021-08-21,0.005,pirati_stan,3,30.04985667
2021-08-21,0.00395,pirati_stan,3,30.05380667
2021-08-21,0.0308118,spd,5,41.24917475
2021-08-21,0.00242,zeleni,7,0.38895895
2021-08-22,0.594,prisaha,4,6.97355389
2021-08-22,0.0484,prisaha,4,7.02195389
2021-08-23,0.00459334,pirati_stan,3,30.05840001
2021-08-23,0.00015,pirati_stan,3,30.05855001
2021-08-23,0.003337,pirati_stan,3,30.06188701
2021-08-23,0.0257,pirati_stan,3,30.08758701
2021-08-23,0.00064,pirati_stan,3,30.08822701
2021-08-23,0.00332,pirati_stan,3,30.09154701
2021-08-23,0.00332,pirati_stan,3,30.09486701
2021-08-23,0.001936,pirati_stan,3,30.09680301
2021-08-23,0.017,pirati_stan,3,30.11380301
2021-08-23,0.01391,pirati_stan,3,30.12771301
2021-08-23,0.01452,pirati_stan,3,30.14223301
2021-08-23,0.005454,pirati_stan,3,30.14768701
2021-08-23,0.009476,pirati_stan,3,30.15716301
2021-08-23,0.000492,pirati_stan,3,30.15765501
2021-08-23,0.003,pirati_stan,3,30.16065501
2021-08-23,0.003456,pirati_stan,3,30.16411101
2021-08-23,0.05,pirati_stan,3,30.21411101
2021-08-23,0.130776,pirati_stan,3,30.34488701
2021-08-23,0.000251,pirati_stan,3,30.34513801
2021-08-23,0.00102262,pirati_stan,3,30.34616063
2021-08-23,5e-04,pirati_stan,3,30.34666063
2021-08-23,0.0056408,pirati_stan,3,30.35230143
2021-08-23,0.0363,pirati_stan,3,30.38860143
2021-08-23,0.02,pirati_stan,3,30.40860143
2021-08-23,0.00436477,pirati_stan,3,30.4129662
2021-08-23,0.005,pirati_stan,3,30.4179662
2021-08-23,5e-04,pirati_stan,3,30.4184662
2021-08-23,0.0001513,ods_kdu-csl_top09,2,53.4781022
2021-08-23,5e-04,ods_kdu-csl_top09,2,53.4786022
2021-08-23,6.2e-05,ods_kdu-csl_top09,2,53.4786642
2021-08-23,0.0044,ods_kdu-csl_top09,2,53.4830642
2021-08-23,0.005878,ods_kdu-csl_top09,2,53.4889422
2021-08-23,0.004477,ods_kdu-csl_top09,2,53.4934192
2021-08-23,0.039325,ods_kdu-csl_top09,2,53.5327442
2021-08-23,0.0039,ods_kdu-csl_top09,2,53.5366442
2021-08-23,0.00033075,ods_kdu-csl_top09,2,53.53697495
2021-08-23,1e-04,ods_kdu-csl_top09,2,53.53707495
2021-08-23,1e-04,ods_kdu-csl_top09,2,53.53717495
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.5372411
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.53730725
2021-08-23,6.615e-05,ods_kdu-csl_top09,2,53.5373734
2021-08-23,0.0080694,spd,5,41.25724415
2021-08-23,0.000807,cssd,1,22.16449306
2021-08-23,2.007876,cssd,1,24.17236906
2021-08-23,0.0011506,cssd,1,24.17351966
2021-08-23,0.0266,cssd,1,24.20011966
2021-08-23,0.0242,cssd,1,24.22431966
2021-08-23,0.24,cssd,1,24.46431966
2021-08-23,0.009208,zeleni,7,0.39816695
2021-08-23,0.006355,zeleni,7,0.40452195
2021-08-23,0.002105,zeleni,7,0.40662695
2021-08-24,0.00442,pirati_stan,3,30.4228862
2021-08-24,6e-05,pirati_stan,3,30.4229462
2021-08-24,0.0009515,pirati_stan,3,30.4238977
2021-08-24,0.01648125,pirati_stan,3,30.44037895
2021-08-24,0.00024016,pirati_stan,3,30.44061911
2021-08-24,0.002814,pirati_stan,3,30.44343311
2021-08-24,5e-04,pirati_stan,3,30.44393311
2021-08-24,4e-04,ods_kdu-csl_top09,2,53.5377734
2021-08-24,0.00069,ods_kdu-csl_top09,2,53.5384634
2021-08-24,0.11495,ods_kdu-csl_top09,2,53.6534134
2021-08-24,0.025,ods_kdu-csl_top09,2,53.6784134
2021-08-24,0.011,ods_kdu-csl_top09,2,53.6894134
2021-08-24,0.063525,ods_kdu-csl_top09,2,53.7529384
2021-08-24,0.42955,ods_kdu-csl_top09,2,54.1824884
2021-08-24,0.094985,ods_kdu-csl_top09,2,54.2774734
2021-08-24,0.00893,ods_kdu-csl_top09,2,54.2864034
2021-08-24,0.004828,ods_kdu-csl_top09,2,54.2912314
2021-08-24,0.004609,ods_kdu-csl_top09,2,54.2958404
2021-08-24,0.0021129,ods_kdu-csl_top09,2,54.2979533
2021-08-24,0.0018,ods_kdu-csl_top09,2,54.2997533
2021-08-24,2e-05,ods_kdu-csl_top09,2,54.2997733
2021-08-24,0.038445,ods_kdu-csl_top09,2,54.3382183
2021-08-24,0.012,ods_kdu-csl_top09,2,54.3502183
2021-08-24,0.001694,ods_kdu-csl_top09,2,54.3519123
2021-08-24,0.011737,ods_kdu-csl_top09,2,54.3636493
2021-08-24,0.02,spd,5,41.27724415
2021-08-24,0.04641,trikolora,6,12.24642134
2021-08-24,5e-04,trikolora,6,12.24692134
2021-08-24,0.001017,trikolora,6,12.24793834
2021-08-24,0.01526113,trikolora,6,12.26319947
2021-08-24,0.1627,trikolora,6,12.42589947
2021-08-24,0.121,trikolora,6,12.54689947
2021-08-24,0.03908,trikolora,6,12.58597947
2021-08-24,0.002904,trikolora,6,12.58888347
2021-08-24,0.00807675,trikolora,6,12.59696022
2021-08-25,0.034813,ods_kdu-csl_top09,2,54.3984623
2021-08-25,0.00121,ods_kdu-csl_top09,2,54.3996723
2021-08-25,5e-04,ods_kdu-csl_top09,2,54.4001723
2021-08-25,5e-04,ods_kdu-csl_top09,2,54.4006723
2021-08-25,0.00045,ods_kdu-csl_top09,2,54.4011223
2021-08-25,1e-04,ods_kdu-csl_top09,2,54.4012223
2021-08-25,0.003,ods_kdu-csl_top09,2,54.4042223
2021-08-25,0.001,ods_kdu-csl_top09,2,54.4052223
2021-08-25,0.009,ods_kdu-csl_top09,2,54.4142223
2021-08-25,0.006,ods_kdu-csl_top09,2,54.4202223
2021-08-25,0.0002783,ods_kdu-csl_top09,2,54.4205006
2021-08-25,0.02412801,ods_kdu-csl_top09,2,54.44462861
2021-08-25,0.11,ods_kdu-csl_top09,2,54.55462861
2021-08-25,0.10406,ods_kdu-csl_top09,2,54.65868861
2021-08-25,0.08482852,ods_kdu-csl_top09,2,54.74351713
2021-08-25,0.00029,cssd,1,24.46460966
2021-08-25,0.000703,cssd,1,24.46531266
2021-08-25,0.002105,zeleni,7,0.40873195
2021-08-26,6.5e-05,pirati_stan,3,30.44399811
2021-08-26,0.003,pirati_stan,3,30.44699811
2021-08-26,1e-04,pirati_stan,3,30.44709811
2021-08-26,0.0024,pirati_stan,3,30.44949811
2021-08-26,0.00426,pirati_stan,3,30.45375811
2021-08-26,0.028956,pirati_stan,3,30.48271411
2021-08-26,0.0003401,pirati_stan,3,30.48305421
2021-08-26,0.000164,pirati_stan,3,30.48321821
2021-08-26,0.002585,pirati_stan,3,30.48580321
2021-08-26,0.0034848,pirati_stan,3,30.48928801
2021-08-26,0.00016,pirati_stan,3,30.48944801
2021-08-26,0.004,pirati_stan,3,30.49344801
2021-08-26,0.0009235,pirati_stan,3,30.49437151
2021-08-26,0.000145,pirati_stan,3,30.49451651
2021-08-26,4e-04,pirati_stan,3,30.49491651
2021-08-26,0.008386,pirati_stan,3,30.50330251
2021-08-26,0.00042,pirati_stan,3,30.50372251
2021-08-26,0.016396,pirati_stan,3,30.52011851
2021-08-26,0.000224,pirati_stan,3,30.52034251
2021-08-26,1e-04,pirati_stan,3,30.52044251
2021-08-26,0.000454,pirati_stan,3,30.52089651
2021-08-26,0.081553,pirati_stan,3,30.60244951
2021-08-26,0.0498,pirati_stan,3,30.65224951
2021-08-26,9e-04,pirati_stan,3,30.65314951
2021-08-26,5e-04,pirati_stan,3,30.65364951
2021-08-26,0.000143,pirati_stan,3,30.65379251
2021-08-26,0.0071347,pirati_stan,3,30.66092721
2021-08-26,0.012799,pirati_stan,3,30.67372621
2021-08-26,5e-04,pirati_stan,3,30.67422621
2021-08-26,0.000825,pirati_stan,3,30.67505121
2021-08-26,4e-05,pirati_stan,3,30.67509121
2021-08-26,0.00203,pirati_stan,3,30.67712121
2021-08-26,0.0019207,pirati_stan,3,30.67904191
2021-08-26,0.0021804,pirati_stan,3,30.68122231
2021-08-26,0.001,pirati_stan,3,30.68222231
2021-08-26,0.007,pirati_stan,3,30.68922231
2021-08-26,0.001432,pirati_stan,3,30.69065431
2021-08-26,0.00255,pirati_stan,3,30.69320431
2021-08-26,0.00053966,pirati_stan,3,30.69374397
2021-08-26,0.000463,pirati_stan,3,30.69420697
2021-08-26,0.000118,pirati_stan,3,30.69432497
2021-08-26,0.000287,pirati_stan,3,30.69461197
2021-08-26,0.00277497,pirati_stan,3,30.69738694
2021-08-26,0.000223,pirati_stan,3,30.69760994
2021-08-26,5e-04,pirati_stan,3,30.69810994
2021-08-26,0.003,pirati_stan,3,30.70110994
2021-08-26,0.0057,ods_kdu-csl_top09,2,54.74921713
2021-08-26,0.001,ods_kdu-csl_top09,2,54.75021713
2021-08-26,0.006,ods_kdu-csl_top09,2,54.75621713
2021-08-26,0.000605,ods_kdu-csl_top09,2,54.75682213
2021-08-26,0.002,ods_kdu-csl_top09,2,54.75882213
2021-08-26,0.02,spd,5,41.29724415
2021-08-26,0.0277,cssd,1,24.49301266
2021-08-26,0.00150776,cssd,1,24.49452042
2021-08-26,0.00016017,cssd,1,24.49468059
2021-08-26,0.02,cssd,1,24.51468059
2021-08-26,0.06776,trikolora,6,12.66472022
2021-08-26,0.039185,trikolora,6,12.70390522
2021-08-26,0.003084,trikolora,6,12.70698922
2021-08-26,0.205942,trikolora,6,12.91293122
2021-08-26,0.0121,trikolora,6,12.92503122
2021-08-26,0.024672,trikolora,6,12.94970322
2021-08-26,0.01452,trikolora,6,12.96422322
2021-08-26,0.04719,trikolora,6,13.01141322
2021-08-26,0.00726,trikolora,6,13.01867322
2021-08-26,0.005208,trikolora,6,13.02388122
2021-08-26,0.004502,trikolora,6,13.02838322
2021-08-26,0.00726,trikolora,6,13.03564322
2021-08-26,0.000325,trikolora,6,13.03596822
2021-08-26,0.7744,trikolora,6,13.81036822
2021-08-26,0.000666,zeleni,7,0.40939795
2021-08-26,0.00801,zeleni,7,0.41740795
2021-08-26,0.0242,prisaha,4,7.04615389
2021-08-27,5e-04,pirati_stan,3,30.70160994
2021-08-27,0.00076,ods_kdu-csl_top09,2,54.75958213
2021-08-27,0.0038,ods_kdu-csl_top09,2,54.76338213
2021-08-27,0.01014,spd,5,41.30738415
2021-08-27,0.02662,spd,5,41.33400415
2021-08-27,0.06345161,spd,5,41.39745576
2021-08-27,0.020431,spd,5,41.41788676
2021-08-27,0.00242,spd,5,41.42030676
2021-08-27,0.1150825,spd,5,41.53538926
2021-08-27,0.00968,spd,5,41.54506926
2021-08-27,0.002963,spd,5,41.54803226
2021-08-27,0.028496,spd,5,41.57652826
2021-08-27,0.30179336,spd,5,41.87832162
2021-08-27,0.45777325,spd,5,42.33609487
2021-08-27,0.015,spd,5,42.35109487
2021-08-27,0.02,spd,5,42.37109487
2021-08-27,0.001815,cssd,1,24.51649559
2021-08-27,0.00252,cssd,1,24.51901559
2021-08-27,0.01537306,cssd,1,24.53438865
2021-08-27,0.01203829,cssd,1,24.54642694
2021-08-27,9e-06,cssd,1,24.54643594
2021-08-27,0.0010868,cssd,1,24.54752274
2021-08-27,0.01208,trikolora,6,13.82244822
2021-08-27,0.060753,trikolora,6,13.88320122
2021-08-27,0.00242,zeleni,7,0.41982795
2021-08-27,0.01168,prisaha,4,7.05783389
2021-08-27,0.008686,prisaha,4,7.06651989
2021-08-27,0.0009075,prisaha,4,7.06742739
2021-08-28,0.00075,pirati_stan,3,30.70235994
2021-08-28,0.00075,pirati_stan,3,30.70310994
2021-08-28,0.02,pirati_stan,3,30.72310994
2021-08-28,0.0010018,cssd,1,24.54852454
2021-08-28,0.00242,zeleni,7,0.42224795
2021-08-30,0.27777778,pirati_stan,3,31.00088772
2021-08-30,0.03375,pirati_stan,3,31.03463772
2021-08-30,8.9e-05,pirati_stan,3,31.03472672
2021-08-30,0.000135,pirati_stan,3,31.03486172
2021-08-30,5.4e-05,pirati_stan,3,31.03491572
2021-08-30,4.725e-05,pirati_stan,3,31.03496297
2021-08-30,4.725e-05,pirati_stan,3,31.03501022
2021-08-30,5.225e-05,pirati_stan,3,31.03506247
2021-08-30,6.225e-05,pirati_stan,3,31.03512472
2021-08-30,4.9e-05,pirati_stan,3,31.03517372
2021-08-30,4.2e-05,pirati_stan,3,31.03521572
2021-08-30,4.2e-05,pirati_stan,3,31.03525772
2021-08-30,3.2e-05,pirati_stan,3,31.03528972
2021-08-30,8.9e-05,pirati_stan,3,31.03537872
2021-08-30,8.9e-05,pirati_stan,3,31.03546772
2021-08-30,4.9e-05,pirati_stan,3,31.03551672
2021-08-30,8.9e-05,pirati_stan,3,31.03560572
2021-08-30,5.9e-05,pirati_stan,3,31.03566472
2021-08-30,4.2e-05,pirati_stan,3,31.03570672
2021-08-30,7.7e-05,pirati_stan,3,31.03578372
2021-08-30,2.7e-05,pirati_stan,3,31.03581072
2021-08-30,6.1e-05,pirati_stan,3,31.03587172
2021-08-30,6.8e-05,pirati_stan,3,31.03593972
2021-08-30,2.1e-05,pirati_stan,3,31.03596072
2021-08-30,0.016262,pirati_stan,3,31.05222272
2021-08-30,0.004155,pirati_stan,3,31.05637772
2021-08-30,0.0011075,pirati_stan,3,31.05748522
2021-08-30,0.0268,pirati_stan,3,31.08428522
2021-08-30,0.00726,pirati_stan,3,31.09154522
2021-08-30,0.002,pirati_stan,3,31.09354522
2021-08-30,0.00049973,pirati_stan,3,31.09404495
2021-08-30,0.00484,pirati_stan,3,31.09888495
2021-08-30,0.005566,pirati_stan,3,31.10445095
2021-08-30,0.0001529,pirati_stan,3,31.10460385
2021-08-30,5e-04,pirati_stan,3,31.10510385
2021-08-30,0.000249,pirati_stan,3,31.10535285
2021-08-30,0.000294,pirati_stan,3,31.10564685
2021-08-30,0.00484,pirati_stan,3,31.11048685
2021-08-30,0.0296208,pirati_stan,3,31.14010765
2021-08-30,0.000248,pirati_stan,3,31.14035565
2021-08-30,0.001015,pirati_stan,3,31.14137065
2021-08-30,0.012841,pirati_stan,3,31.15421165
2021-08-30,0.000768,pirati_stan,3,31.15497965
2021-08-30,0.002,pirati_stan,3,31.15697965
2021-08-30,0.035,pirati_stan,3,31.19197965
2021-08-30,0.00365027,pirati_stan,3,31.19562992
2021-08-30,0.00694028,pirati_stan,3,31.2025702
2021-08-30,0.00395,pirati_stan,3,31.2065202
2021-08-30,0.015,pirati_stan,3,31.2215202
2021-08-30,0.01,pirati_stan,3,31.2315202
2021-08-30,0.00918416,pirati_stan,3,31.24070436
2021-08-30,0.00395,pirati_stan,3,31.24465436
2021-08-30,0.00395,pirati_stan,3,31.24860436
2021-08-30,0.00395,pirati_stan,3,31.25255436
2021-08-30,0.003,pirati_stan,3,31.25555436
2021-08-30,0.00395,pirati_stan,3,31.25950436
2021-08-30,1e-04,ods_kdu-csl_top09,2,54.76348213
2021-08-30,0.0355102,ods_kdu-csl_top09,2,54.79899233
2021-08-30,5e-04,ods_kdu-csl_top09,2,54.79949233
2021-08-30,0.00153561,ods_kdu-csl_top09,2,54.80102794
2021-08-30,0.000605,ods_kdu-csl_top09,2,54.80163294
2021-08-30,0.00060984,ods_kdu-csl_top09,2,54.80224278
2021-08-30,0.003025,ods_kdu-csl_top09,2,54.80526778
2021-08-30,0.008712,ods_kdu-csl_top09,2,54.81397978
2021-08-30,0.0035096,ods_kdu-csl_top09,2,54.81748938
2021-08-30,0.0439185,ods_kdu-csl_top09,2,54.86140788
2021-08-30,0.0018611,ods_kdu-csl_top09,2,54.86326898
2021-08-30,0.0025,ods_kdu-csl_top09,2,54.86576898
2021-08-30,0.00092928,ods_kdu-csl_top09,2,54.86669826
2021-08-30,0.0069,ods_kdu-csl_top09,2,54.87359826
2021-08-30,0.30855,ods_kdu-csl_top09,2,55.18214826
2021-08-30,0.000436,ods_kdu-csl_top09,2,55.18258426
2021-08-30,0.2,ods_kdu-csl_top09,2,55.38258426
2021-08-30,0.726,ods_kdu-csl_top09,2,56.10858426
2021-08-30,0.05325,ods_kdu-csl_top09,2,56.16183426
2021-08-30,0.39,ods_kdu-csl_top09,2,56.55183426
2021-08-30,0.3388,ods_kdu-csl_top09,2,56.89063426
2021-08-30,0.111971,ods_kdu-csl_top09,2,57.00260526
2021-08-30,0.02,spd,5,42.39109487
2021-08-30,0.00297753,cssd,1,24.55150207
2021-08-30,0.02,cssd,1,24.57150207
2021-08-30,0.00242,zeleni,7,0.42466795
2021-08-31,1e-04,pirati_stan,3,31.25960436
2021-08-31,0.011846,pirati_stan,3,31.27145036
2021-08-31,0.121125,pirati_stan,3,31.39257536
2021-08-31,0.02,pirati_stan,3,31.41257536
2021-08-31,0.002819,pirati_stan,3,31.41539436
2021-08-31,0.001052,pirati_stan,3,31.41644636
2021-08-31,3e-04,pirati_stan,3,31.41674636
2021-08-31,0.028,pirati_stan,3,31.44474636
2021-08-31,5e-05,pirati_stan,3,31.44479636
2021-08-31,0.00090591,pirati_stan,3,31.44570227
2021-08-31,0.02332,pirati_stan,3,31.46902227
2021-08-31,0.002919,pirati_stan,3,31.47194127
2021-08-31,0.00348359,pirati_stan,3,31.47542486
2021-08-31,0.006286,pirati_stan,3,31.48171086
